105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,168000,185600,1.02,1.19,1.02,1.17,+0.22,19
105/07/11,278000,342280,1.28,1.28,1.12,1.16,-0.01,23
105/07/12,1120000,1315710,1.13,1.22,1.13,1.18,+0.02,26
105/07/13,1253000,1466800,1.16,1.19,1.13,1.15,-0.03,49
105/07/14,1111000,1343510,1.17,1.27,1.17,1.19,+0.04,38
105/07/15,3437000,4118200,1.21,1.22,1.17,1.22,+0.03,81
105/07/18,2594000,3150620,1.25,1.25,1.17,1.17,-0.05,49
105/07/19,54000,59320,1.10,1.12,1.08,1.09,-0.08,8
105/07/20,271000,302280,1.11,1.13,1.04,1.04,-0.05,4
105/07/21,826000,879340,1.05,1.08,1.05,1.08,+0.04,10
105/07/22,719000,768010,1.06,1.08,1.06,1.06,-0.02,9
105/07/25,54000,53040,1.05,1.06,0.92,0.93,-0.13,10
105/07/26,775000,765750,0.91,1.04,0.91,1.03,+0.10,17
105/07/27,959000,972140,1.04,1.04,0.99,1.02,-0.01,15
105/07/28,626000,630020,0.98,1.04,0.98,0.98,-0.04,9
105/07/29,406000,385280,0.95,0.95,0.94,0.94,-0.04,7
105/08/01,15000,14450,0.98,0.98,0.93,0.93,-0.01,2
105/08/02,334000,328530,0.96,1.00,0.96,0.99,+0.06,7
105/08/03,329000,317790,0.98,0.98,0.95,0.96,-0.03,7
105/08/04,72000,67780,0.96,0.96,0.93,0.93,-0.03,4
105/08/05,946000,928220,0.92,1.02,0.92,1.02,+0.09,19
105/08/08,939000,871020,0.99,0.99,0.89,0.89,-0.13,25
105/08/09,309000,263780,0.86,0.87,0.85,0.86,-0.03,11
105/08/10,994000,906920,0.88,0.98,0.88,0.94,+0.08,28
