107/01/26,0,0,---,---,---,---,---,0
107/01/31,2304000,3292750,1.31,1.60,1.22,1.22,0.00,94
107/02/01,1460000,1845900,1.37,1.38,1.06,1.06,-0.16,65
107/02/02,601000,606810,1.09,1.09,0.95,0.95,-0.11,27
107/02/05,407000,335550,0.79,0.88,0.76,0.87,-0.08,12
107/02/06,731000,547840,0.76,0.78,0.63,0.63,-0.24,14
107/02/12,312000,224640,0.77,0.77,0.68,0.71,0.00,8
107/02/21,630000,530000,0.78,0.92,0.77,0.92,+0.21,9
107/02/23,200000,156900,0.78,0.79,0.78,0.78,-0.02,4
107/02/26,130000,102400,0.79,0.79,0.76,0.79,+0.01,3
107/02/27,95000,72130,0.77,0.77,0.74,0.74,-0.05,12
107/03/01,200000,133550,0.69,0.69,0.66,0.67,-0.07,3
107/03/02,305000,168800,0.57,0.57,0.54,0.55,-0.12,6
107/03/05,70000,38300,0.56,0.57,0.53,0.57,+0.02,6
107/03/07,304000,168200,0.55,0.58,0.53,0.54,-0.06,9
