106/01/05,0,0,---,---,---,---,---,0
106/01/06,666000,584580,0.92,0.94,0.78,0.78,+0.07,18
106/01/09,274000,205710,0.77,0.78,0.71,0.72,-0.06,12
106/01/10,418000,296780,0.71,0.71,0.71,0.71,-0.01,4
106/01/11,127000,86960,0.68,0.70,0.67,0.67,-0.04,6
106/01/12,764000,554890,0.35,0.75,0.35,0.70,+0.03,21
106/01/13,808000,556650,0.70,0.70,0.67,0.68,-0.02,13
106/01/16,146000,90210,0.64,0.64,0.61,0.61,-0.07,3
106/01/17,80000,47300,0.59,0.60,0.59,0.60,-0.01,3
106/01/18,150000,94900,0.61,0.65,0.61,0.63,+0.03,4
106/01/19,150000,91500,0.61,0.61,0.61,0.61,-0.02,2
106/01/20,362000,253690,0.65,0.72,0.65,0.70,+0.09,16
106/01/23,667000,494560,0.71,0.77,0.71,0.73,+0.03,14
106/01/24,706000,541110,0.76,0.78,0.73,0.78,+0.05,17
106/02/02,492000,384440,0.81,0.81,0.75,0.75,-0.03,15
106/02/03,361000,246030,0.71,0.71,0.66,0.66,-0.09,9
106/02/06,41000,24190,0.59,0.59,0.59,0.59,-0.07,3
106/02/07,1107000,796750,0.63,0.77,0.63,0.74,+0.15,20
106/02/08,1088000,771390,0.70,0.75,0.68,0.72,-0.02,28
106/02/09,409000,288690,0.72,0.72,0.69,0.69,-0.03,9
106/02/10,544000,373210,0.70,0.70,0.68,0.68,-0.01,16
106/02/13,270000,180250,0.66,0.70,0.64,0.68,0.00,11
106/02/14,295000,206530,0.72,0.72,0.66,0.66,-0.02,20
106/02/15,270000,181810,0.67,0.68,0.67,0.67,+0.01,6
106/02/16,221000,147740,0.68,0.68,0.66,0.66,-0.01,6
