104/12/17,0,0,--,--,--,--,,0
104/12/18,0,0,--,--,--,--,,0
104/12/21,0,0,--,--,--,--,,0
104/12/22,0,0,--,--,--,--,,0
104/12/23,0,0,--,--,--,--,,0
104/12/24,10000,72000,7.20,7.20,7.20,7.20,X,1
104/12/25,5000,37000,7.40,7.40,7.40,7.40,0.20,1
104/12/28,5000,36500,7.30,7.30,7.30,7.30,-0.10,1
104/12/29,0,0,--,--,--,--,,0
104/12/30,0,0,--,--,--,--,,0
104/12/31,0,0,--,--,--,--,,0
105/01/04,0,0,--,--,--,--,,0
105/01/05,12000,78000,6.50,6.50,6.50,6.50,X,1
105/01/06,12000,79200,6.60,6.60,6.60,6.60,0.10,1
105/01/07,0,0,--,--,--,--,,0
105/01/08,0,0,--,--,--,--,,0
105/01/11,0,0,--,--,--,--,,0
105/01/12,0,0,--,--,--,--,,0
105/01/13,0,0,--,--,--,--,,0
105/01/14,0,0,--,--,--,--,,0
105/01/15,5000,25000,5.00,5.00,5.00,5.00,X,3
105/01/18,0,0,--,--,--,--,,0
105/01/19,0,0,--,--,--,--,,0
105/01/20,5000,25040,5.10,5.10,4.97,4.97,X,3
105/01/21,0,0,--,--,--,--,,0
105/01/22,0,0,--,--,--,--,,0
105/01/25,12000,62400,5.20,5.20,5.20,5.20,X,1
105/01/26,12000,61200,5.10,5.10,5.10,5.10,-0.10,2
105/01/27,0,0,--,--,--,--,,0
105/01/28,0,0,--,--,--,--,,0
105/01/29,0,0,--,--,--,--,,0
105/01/30,0,0,--,--,--,--,,0
105/02/01,0,0,--,--,--,--,,0
105/02/02,20000,116000,5.80,5.80,5.80,5.80,X,2
105/02/03,20000,114500,5.70,5.75,5.70,5.75,-0.05,2
105/02/15,0,0,--,--,--,--,,0
105/02/16,3000,17150,5.70,5.75,5.70,5.75,X,3
105/02/17,0,0,--,--,--,--,,0
105/02/18,1000,5750,5.75,5.75,5.75,5.75,X,1
105/02/19,0,0,--,--,--,--,,0
105/02/22,5000,30000,6.00,6.00,6.00,6.00,X,1
105/02/23,0,0,--,--,--,--,,0
105/02/24,0,0,--,--,--,--,,0
105/02/25,0,0,--,--,--,--,,0
105/02/26,0,0,--,--,--,--,,0
105/03/01,0,0,--,--,--,--,,0
105/03/02,24000,153550,6.35,6.40,6.35,6.40,X,4
105/03/03,27000,181150,6.60,6.90,6.60,6.85,0.45,4
105/03/04,9000,62600,6.95,7.00,6.95,7.00,0.15,2
105/03/07,1000,7150,7.15,7.15,7.15,7.15,0.15,1
105/03/08,16000,118350,7.40,7.40,7.35,7.35,0.20,2
105/03/09,25000,177500,7.10,7.10,7.10,7.10,-0.25,2
105/03/10,13000,89700,6.90,6.90,6.90,6.90,-0.20,3
105/03/11,0,0,--,--,--,--,,0
105/03/14,12000,80400,6.70,6.70,6.70,6.70,X,1
105/03/15,14000,91050,6.60,6.60,6.00,6.00,-0.70,4
105/03/16,119000,738950,6.05,6.40,6.00,6.40,0.40,8
105/03/17,124000,785100,6.40,6.40,6.25,6.25,-0.15,11
105/03/18,36000,223850,6.25,6.25,6.20,6.20,-0.05,4
105/03/21,26000,159950,6.20,6.20,6.10,6.10,-0.10,3
105/03/22,0,0,--,--,--,--,,0
105/03/23,0,0,--,--,--,--,,0
105/03/24,0,0,--,--,--,--,,0
105/03/25,0,0,--,--,--,--,,0
105/03/28,17000,101150,5.95,5.95,5.95,5.95,X,1
105/03/29,34000,201450,5.90,5.95,5.90,5.95,,3
105/03/30,34000,196850,5.80,5.80,5.75,5.75,-0.20,3
105/03/31,34000,198900,5.85,5.85,5.85,5.85,0.10,3
105/04/01,21000,117050,5.60,5.60,5.55,5.55,-0.30,4
