106/04/12,0,0,---,---,---,---,---,0
106/04/13,171000,195630,1.14,1.15,1.13,1.13,+0.06,4
106/04/14,205000,192630,0.95,0.96,0.88,0.91,-0.22,16
106/04/17,378000,368700,0.96,1.06,0.94,1.05,+0.14,12
106/04/18,344000,361970,1.07,1.08,1.02,1.08,+0.03,18
106/04/19,0,0,---,---,---,---,---,0
106/04/20,170000,173400,1.02,1.02,1.02,1.02,+0.05,2
106/04/21,560000,540100,0.96,0.97,0.94,0.96,-0.06,9
106/04/24,350000,353500,1.01,1.01,1.01,1.01,+0.05,3
106/04/25,458000,442640,0.95,0.98,0.95,0.96,-0.05,5
106/04/26,1118000,1186610,0.98,1.28,0.96,1.27,+0.31,23
106/04/27,795000,902580,1.15,1.16,1.11,1.11,-0.16,44
106/04/28,77000,83220,1.08,1.12,1.03,1.03,-0.08,7
106/05/02,40000,40100,1.05,1.05,0.98,0.99,-0.04,4
