107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,378000,641610,1.71,1.80,1.63,1.68,+0.22,10
107/03/30,754000,1302220,1.71,1.77,1.69,1.77,+0.09,13
107/03/31,473000,767260,1.64,1.65,1.57,1.60,-0.17,10
107/04/02,529000,839840,1.61,1.64,1.54,1.64,+0.04,10
107/04/03,708000,1078910,1.51,1.58,1.48,1.55,-0.09,10
107/04/09,306000,550290,1.52,1.99,1.52,1.99,+0.44,6
107/04/10,49000,101700,2.04,2.08,2.04,2.06,+0.07,3
107/04/11,152000,342980,2.17,2.34,2.13,2.13,+0.07,9
107/04/12,166000,353070,2.12,2.23,2.01,2.23,+0.10,11
107/04/13,184000,489830,2.53,2.83,2.41,2.83,+0.60,8
107/04/16,173000,510300,2.87,3.10,2.87,3.10,+0.27,3
107/04/17,86000,285330,3.35,3.35,2.69,2.69,-0.41,6
