105/08/17,0,0,---,---,---,---,---,0
105/08/18,208000,136200,0.65,0.66,0.65,0.66,+0.01,5
105/08/19,120000,75640,0.64,0.64,0.62,0.62,-0.04,5
105/08/22,126000,74600,0.59,0.60,0.59,0.60,-0.02,3
105/08/23,14000,8400,0.60,0.60,0.60,0.60,0.00,1
105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,30000,17400,0.57,0.59,0.57,0.58,-0.02,4
105/08/29,211000,126600,0.61,0.61,0.59,0.59,+0.01,8
105/08/30,250000,147830,0.60,0.61,0.58,0.60,+0.01,9
105/08/31,59000,34210,0.58,0.58,0.57,0.58,-0.02,3
105/09/01,95000,67140,0.70,0.75,0.67,0.75,+0.17,5
105/09/02,169000,117190,0.72,0.73,0.67,0.67,-0.08,16
105/09/05,507000,346650,0.67,0.69,0.63,0.69,+0.02,10
105/09/06,578000,430130,0.74,0.76,0.71,0.71,+0.02,19
105/09/07,770000,548530,0.71,0.74,0.69,0.74,+0.03,17
105/09/08,1374000,1058420,0.76,0.78,0.76,0.77,+0.03,33
105/09/09,475000,348610,0.76,0.76,0.73,0.73,-0.04,14
105/09/10,27000,18880,0.70,0.70,0.69,0.70,-0.03,4
105/09/12,993000,734020,0.74,0.74,0.73,0.73,+0.03,18
105/09/13,1465000,1078030,0.75,0.75,0.72,0.74,+0.01,27
