107/04/18,0,0,---,---,---,---,---,0
107/04/20,30000,19200,0.64,0.64,0.64,0.64,-0.13,1
107/04/23,357000,245790,0.71,0.71,0.64,0.65,+0.01,11
107/04/24,534000,353380,0.68,0.68,0.65,0.65,0.00,11
107/04/25,282000,179860,0.64,0.64,0.62,0.63,-0.02,3
107/04/27,403000,233830,0.56,0.59,0.56,0.57,-0.09,20
107/04/30,34000,20070,0.59,0.60,0.59,0.60,+0.03,4
107/05/04,27000,15610,0.58,0.59,0.57,0.57,-0.02,4
107/05/07,158000,98310,0.61,0.67,0.61,0.63,+0.06,9
107/05/08,63000,33730,0.56,0.56,0.47,0.51,-0.12,6
107/05/09,307000,160530,0.50,0.58,0.50,0.55,+0.04,13
107/05/10,341000,190570,0.57,0.58,0.54,0.54,-0.01,11
107/05/11,415000,236000,0.55,0.58,0.55,0.57,+0.03,10
107/05/15,153000,85860,0.58,0.58,0.52,0.52,-0.06,7
107/05/16,888000,500530,0.53,0.61,0.53,0.57,+0.05,24
107/05/17,3401000,2100320,0.56,0.65,0.56,0.63,+0.06,71
107/05/18,3190000,1991990,0.58,0.67,0.58,0.61,-0.02,60
