105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,30000,22700,0.74,0.77,0.74,0.77,-0.24,3
105/03/24,30000,24600,0.82,0.82,0.82,0.82,+0.05,1
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,300000,207000,0.69,0.69,0.69,0.69,+0.06,3
105/04/01,420000,270720,0.63,0.66,0.63,0.65,-0.04,5
105/04/06,115000,68450,0.60,0.60,0.55,0.59,-0.06,3
105/04/07,5000,3050,0.61,0.61,0.61,0.61,+0.02,1
105/04/08,0,0,---,---,---,---,---,0
105/04/11,200000,126000,0.63,0.63,0.63,0.63,+0.07,2
105/04/12,900000,555100,0.64,0.68,0.58,0.60,-0.03,17
105/04/13,1300000,798300,0.62,0.63,0.58,0.60,0.00,18
105/04/14,715000,444800,0.63,0.63,0.56,0.56,-0.04,7
105/04/15,35000,18000,0.54,0.54,0.51,0.51,-0.05,3
105/04/18,10000,4700,0.47,0.47,0.47,0.47,-0.04,1
105/04/19,30000,13100,0.43,0.44,0.43,0.44,-0.03,2
105/04/20,0,0,---,---,---,---,---,0
105/04/21,5000,2250,0.45,0.45,0.45,0.45,+0.04,1
105/04/22,0,0,---,---,---,---,---,0
105/04/25,5000,2350,0.47,0.47,0.47,0.47,+0.03,1
105/04/26,1000,540,0.54,0.54,0.54,0.54,+0.07,1
105/04/27,0,0,---,---,---,---,---,0
105/04/28,0,0,---,---,---,---,---,0
105/04/29,0,0,---,---,---,---,---,0
105/05/03,11000,4510,0.41,0.41,0.41,0.41,-0.04,1
105/05/04,0,0,---,---,---,---,---,0
105/05/05,20000,11800,0.59,0.59,0.59,0.59,+0.11,3
105/05/06,1498000,906650,0.60,0.63,0.57,0.57,-0.02,22
105/05/09,1459000,798250,0.55,0.55,0.47,0.47,-0.10,6
105/05/10,60000,27150,0.45,0.48,0.45,0.48,+0.01,3
105/05/11,44000,21320,0.49,0.49,0.48,0.48,0.00,2
105/05/12,70000,29500,0.45,0.45,0.41,0.41,-0.07,2
105/05/13,70000,25700,0.33,0.43,0.33,0.43,+0.02,4
105/05/16,100000,42000,0.42,0.42,0.42,0.42,-0.01,2
105/05/17,175000,80250,0.41,0.48,0.41,0.48,+0.06,5
105/05/18,55000,25250,0.46,0.47,0.45,0.47,-0.01,6
105/05/19,65000,30550,0.47,0.47,0.47,0.47,0.00,1
105/05/20,0,0,---,---,---,---,---,0
105/05/23,0,0,---,---,---,---,---,0
105/05/24,495000,290650,0.60,0.63,0.55,0.56,+0.08,8
105/05/25,485000,297010,0.59,0.63,0.59,0.63,+0.07,19
105/05/26,378000,241550,0.63,0.67,0.62,0.65,+0.02,7
105/05/27,0,0,---,---,---,---,---,0
105/05/30,0,0,---,---,---,---,---,0
105/05/31,115000,74450,0.63,0.65,0.63,0.65,0.00,2
105/06/01,1747000,1286200,0.65,0.83,0.64,0.80,+0.15,22
105/06/02,1505000,1164350,0.77,0.79,0.69,0.69,-0.11,21
105/06/03,15000,11150,0.73,0.75,0.73,0.75,+0.06,2
105/06/04,210000,168520,0.79,0.83,0.76,0.76,+0.01,7
105/06/06,240000,183320,0.75,0.78,0.70,0.70,-0.06,17
105/06/07,100000,73000,0.73,0.73,0.73,0.73,+0.03,1
105/06/08,130000,95200,0.73,0.74,0.73,0.74,+0.01,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,100000,67000,0.67,0.67,0.67,0.67,+0.03,1
105/06/15,100000,61000,0.61,0.61,0.61,0.61,-0.06,1
105/06/16,102000,68340,0.67,0.67,0.67,0.67,+0.06,2
105/06/17,438000,325780,0.72,0.76,0.72,0.75,+0.08,8
105/06/20,592000,454080,0.77,0.79,0.74,0.79,+0.04,20
105/06/21,1090000,935680,0.80,0.91,0.80,0.88,+0.09,34
105/06/22,693000,610670,0.89,0.91,0.84,0.87,-0.01,42
