105/01/06,0,0,---,---,---,---,---,0
105/01/07,3000,2230,0.74,0.75,0.74,0.75,-0.10,2
105/01/08,169000,129080,0.73,0.95,0.73,0.95,+0.20,10
105/01/11,518000,496810,0.93,1.10,0.93,1.07,+0.12,33
105/01/12,342000,349560,1.03,1.04,0.98,0.98,-0.09,21
105/01/13,66000,71740,1.08,1.09,1.08,1.08,+0.10,3
105/01/14,626000,640890,0.99,1.23,0.99,1.23,+0.15,12
105/01/15,155000,183840,1.26,1.26,1.16,1.16,-0.07,11
105/01/18,645000,696100,1.10,1.19,1.06,1.19,+0.03,8
105/01/19,10000,11700,1.17,1.17,1.17,1.17,-0.02,1
105/01/20,131000,157880,1.26,1.33,1.05,1.10,-0.07,22
105/01/21,81000,85360,1.06,1.06,1.01,1.01,-0.09,6
105/01/22,0,0,---,---,---,---,---,0
105/01/25,168000,206130,1.20,1.24,1.20,1.24,+0.18,4
105/01/26,211000,249180,1.18,1.20,1.16,1.16,-0.08,6
105/01/27,468000,585090,1.17,1.57,1.14,1.56,+0.40,29
105/01/28,532000,881730,1.61,1.82,1.58,1.75,+0.19,29
105/01/29,433000,852480,2.06,2.06,1.70,1.70,-0.05,24
105/01/30,1005000,1904500,1.82,1.98,1.76,1.92,+0.22,27
105/02/01,1088000,2134240,1.93,2.11,1.86,1.86,-0.06,34
105/02/02,627000,1262690,1.81,2.34,1.81,2.34,+0.48,20
105/02/03,283000,654960,2.35,2.36,2.28,2.30,-0.04,6
105/02/15,254000,514040,2.01,2.11,2.01,2.02,-0.28,9
105/02/16,467000,1141880,2.32,2.67,2.32,2.67,+0.65,42
105/02/17,283000,729030,2.69,2.69,2.39,2.39,-0.28,22
105/02/18,310000,779290,2.54,2.58,2.35,2.35,-0.04,12
105/02/19,576000,1474310,2.43,2.81,2.43,2.44,+0.09,23
105/02/22,906000,2387380,2.56,2.83,2.56,2.59,+0.15,25
105/02/23,738000,1891900,2.65,2.65,2.43,2.56,-0.03,29
105/02/24,231000,651830,2.75,2.97,2.58,2.58,+0.02,20
105/02/25,98000,263610,2.78,2.78,2.60,2.60,+0.02,9
105/02/26,40000,101380,2.62,2.62,2.45,2.51,-0.09,6
105/03/04,39000,91660,2.45,2.45,2.25,2.25,-0.23,5
105/03/18,8000,21600,2.70,2.70,2.70,2.70,+0.11,1
105/03/24,45000,108550,2.39,2.43,2.39,2.42,-0.09,6
