105/02/22,23000,24230,1.07,1.07,1.01,1.01,+0.09,4
105/02/23,6000,6030,1.01,1.01,1.00,1.00,-0.01,2
105/02/24,14000,15400,1.05,1.13,1.05,1.13,+0.13,7
105/02/25,11000,11440,1.04,1.04,1.04,1.04,-0.09,1
105/02/26,0,0,---,---,---,---,---,0
105/03/01,1000,1020,1.02,1.02,1.02,1.02,+0.05,1
105/03/02,361000,371840,1.04,1.04,1.03,1.03,+0.01,4
105/03/03,462000,440460,0.96,0.96,0.93,0.93,-0.10,4
105/03/04,107000,98190,0.92,0.92,0.87,0.87,-0.06,3
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,24000,25080,0.96,1.17,0.96,1.17,+0.30,9
105/03/10,9000,9650,1.05,1.09,1.05,1.09,-0.08,3
105/03/11,0,0,---,---,---,---,---,0
105/03/14,254000,314430,1.18,1.33,1.17,1.33,+0.22,9
105/03/15,88000,103530,1.21,1.21,1.09,1.09,-0.24,4
105/03/16,0,0,---,---,---,---,---,0
105/03/17,176000,170720,0.97,0.97,0.97,0.97,-0.13,3
105/03/18,0,0,---,---,---,---,---,0
105/03/21,4000,4390,1.09,1.12,1.09,1.12,+0.12,3
105/03/22,4000,4200,1.05,1.05,1.05,1.05,-0.07,1
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,217000,191930,0.89,0.91,0.87,0.87,-0.06,4
105/03/29,191000,164240,0.88,0.88,0.83,0.83,-0.04,4
105/03/30,408000,350060,0.83,0.87,0.83,0.86,+0.03,8
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
