105/06/06,0,0,---,---,---,---,---,0
105/06/07,441000,533070,1.21,1.24,1.18,1.18,+0.07,16
105/06/08,488000,567970,1.18,1.19,1.09,1.09,-0.09,16
105/06/13,179000,171370,1.01,1.01,0.92,0.95,-0.14,4
105/06/14,791000,819520,0.98,1.14,0.98,1.14,+0.19,9
105/06/15,1093000,1242460,1.13,1.20,1.09,1.19,+0.05,15
105/06/16,35000,54250,1.60,1.60,1.53,1.53,+0.34,3
105/06/17,442000,684110,1.59,1.59,1.54,1.56,+0.03,16
105/06/20,135000,213300,1.58,1.58,1.58,1.58,+0.02,2
105/06/21,135000,210600,1.56,1.56,1.56,1.56,-0.02,3
105/06/22,3000,4590,1.53,1.53,1.53,1.53,-0.03,1
