107/03/09,0,0,---,---,---,---,---,0
107/03/12,40000,30800,0.77,0.77,0.77,0.77,+0.03,1
107/03/13,62000,45260,0.73,0.73,0.73,0.73,-0.04,1
107/03/14,62000,44020,0.71,0.71,0.71,0.71,-0.02,1
107/03/15,28000,19880,0.71,0.71,0.71,0.71,0.00,1
107/03/16,941000,703090,0.72,0.76,0.72,0.76,+0.05,10
107/03/19,1478000,1145820,0.77,0.79,0.77,0.77,+0.01,11
107/03/20,2109000,1622940,0.75,0.79,0.75,0.79,+0.02,28
107/03/21,3473000,2859760,0.80,0.86,0.80,0.84,+0.05,34
107/03/22,1796000,1506080,0.85,0.85,0.82,0.83,-0.01,19
107/03/23,310000,238700,0.77,0.77,0.77,0.77,-0.06,3
107/03/26,1184000,956400,0.77,0.83,0.77,0.79,+0.02,15
