105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,960000,616820,0.57,0.73,0.57,0.72,+0.23,14
105/09/20,615000,409620,0.64,0.72,0.64,0.72,0.00,17
105/09/21,437000,318030,0.71,0.75,0.71,0.74,+0.02,12
105/09/22,451000,341270,0.78,0.78,0.73,0.73,-0.01,13
105/09/23,431000,333240,0.76,0.79,0.74,0.74,+0.01,8
105/09/26,370000,259500,0.72,0.72,0.67,0.68,-0.06,12
105/09/29,412000,300000,0.71,0.76,0.71,0.76,+0.08,7
105/09/30,532000,407430,0.80,0.80,0.74,0.75,-0.01,27
105/10/03,10000,7000,0.70,0.70,0.70,0.70,-0.05,1
105/10/04,63000,43470,0.69,0.69,0.69,0.69,-0.01,1
105/10/05,74000,51380,0.70,0.70,0.66,0.66,-0.03,3
105/10/06,228000,149850,0.67,0.68,0.65,0.68,+0.02,4
105/10/07,328000,232570,0.70,0.71,0.70,0.71,+0.03,4
105/10/11,147000,99540,0.68,0.68,0.61,0.61,-0.10,2
105/10/12,203000,119110,0.59,0.59,0.56,0.58,-0.03,7
105/10/13,261000,144540,0.56,0.57,0.54,0.56,-0.02,7
105/12/09,130000,45500,0.35,0.35,0.35,0.35,-0.01,4
105/12/12,50000,17500,0.36,0.36,0.33,0.33,-0.02,3
105/12/13,37000,11310,0.30,0.31,0.30,0.31,-0.02,3
105/12/14,0,0,---,---,---,---,---,0
105/12/15,87000,24930,0.27,0.30,0.27,0.30,0.00,6
105/12/16,20000,6300,0.32,0.32,0.31,0.31,+0.01,2
105/12/19,560000,213850,0.32,0.45,0.32,0.45,+0.14,20
105/12/20,455000,185880,0.41,0.45,0.39,0.40,-0.05,28
105/12/21,151000,58800,0.40,0.40,0.38,0.38,-0.02,4
105/12/22,755000,308850,0.39,0.45,0.39,0.40,+0.02,15
105/12/23,585000,210200,0.39,0.39,0.33,0.33,-0.07,14
105/12/26,152000,48320,0.33,0.33,0.31,0.31,-0.02,5
105/12/27,113000,33570,0.31,0.31,0.29,0.29,-0.02,5
105/12/28,120000,34900,0.28,0.30,0.28,0.29,0.00,5
105/12/29,450000,134960,0.28,0.36,0.28,0.36,+0.07,10
105/12/30,519000,225880,0.43,0.47,0.37,0.37,+0.01,20
106/01/03,150000,52190,0.35,0.37,0.34,0.35,-0.02,9
