105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,960000,616820,0.57,0.73,0.57,0.72,+0.23,14
105/09/20,615000,409620,0.64,0.72,0.64,0.72,0.00,17
105/09/21,437000,318030,0.71,0.75,0.71,0.74,+0.02,12
105/09/22,451000,341270,0.78,0.78,0.73,0.73,-0.01,13
105/09/23,431000,333240,0.76,0.79,0.74,0.74,+0.01,8
105/09/26,370000,259500,0.72,0.72,0.67,0.68,-0.06,12
105/09/29,412000,300000,0.71,0.76,0.71,0.76,+0.08,7
105/09/30,532000,407430,0.80,0.80,0.74,0.75,-0.01,27
105/10/03,10000,7000,0.70,0.70,0.70,0.70,-0.05,1
105/10/04,63000,43470,0.69,0.69,0.69,0.69,-0.01,1
105/10/05,74000,51380,0.70,0.70,0.66,0.66,-0.03,3
105/10/06,228000,149850,0.67,0.68,0.65,0.68,+0.02,4
105/10/07,328000,232570,0.70,0.71,0.70,0.71,+0.03,4
