105/03/02,0,0,---,---,---,---,---,0
105/03/03,10000,7000,0.70,0.70,0.70,0.70,-0.04,1
105/03/04,10000,7300,0.73,0.73,0.73,0.73,+0.03,1
105/03/07,0,0,---,---,---,---,---,0
105/03/08,1026000,813300,0.78,0.82,0.78,0.78,+0.06,25
105/03/09,1535000,1167280,0.76,0.78,0.74,0.78,0.00,17
105/03/10,598000,488690,0.80,0.85,0.80,0.81,+0.03,11
105/03/11,115000,91490,0.78,0.81,0.78,0.78,-0.03,9
105/03/14,418000,332180,0.79,0.81,0.76,0.81,+0.03,8
105/03/15,414000,324610,0.77,0.82,0.73,0.73,-0.08,13
105/03/16,114000,80800,0.72,0.72,0.70,0.70,-0.03,3
105/03/17,26000,18700,0.75,0.75,0.67,0.67,-0.03,4
105/03/18,911000,602020,0.69,0.69,0.65,0.67,0.00,15
105/03/21,1910000,1400830,0.72,0.76,0.70,0.75,+0.08,33
105/03/22,2191000,1608510,0.76,0.76,0.70,0.70,-0.05,22
105/03/23,301000,205100,0.70,0.70,0.67,0.67,-0.03,4
105/03/24,259000,159010,0.62,0.62,0.61,0.61,-0.06,7
105/03/25,121000,75440,0.62,0.64,0.62,0.64,+0.03,2
105/03/28,84000,54090,0.65,0.65,0.64,0.65,+0.01,7
105/03/29,38000,25460,0.67,0.67,0.67,0.67,+0.02,2
105/03/30,137000,78080,0.60,0.60,0.56,0.57,-0.10,6
105/03/31,1301000,809020,0.54,0.65,0.54,0.65,+0.08,14
105/04/01,1277000,811060,0.64,0.65,0.61,0.62,-0.03,17
