105/04/19,0,0,---,---,---,---,---,0
105/04/20,3020000,2325400,0.77,0.77,0.77,0.77,0.00,32
105/04/21,10000,7500,0.75,0.75,0.75,0.75,-0.02,1
105/04/22,47000,37750,0.78,0.81,0.78,0.81,+0.06,7
105/04/25,215000,170050,0.79,0.81,0.79,0.79,-0.02,4
105/04/26,451000,377950,0.82,0.86,0.82,0.86,+0.07,53
105/04/27,177000,147140,0.82,0.87,0.82,0.87,+0.01,14
105/04/28,62000,52370,0.85,0.85,0.83,0.84,-0.03,8
105/04/29,205000,170250,0.84,0.84,0.82,0.82,-0.02,11
105/05/03,205000,178600,0.86,0.88,0.85,0.88,+0.06,9
105/05/04,2021000,1803400,0.91,0.93,0.88,0.93,+0.05,17
