101/06/25,0,0,--,--,--,--,,0
101/06/26,0,0,--,--,--,--,,0
101/06/27,0,0,--,--,--,--,,0
101/06/28,0,0,--,--,--,--,,0
101/06/29,0,0,--,--,--,--,,0
101/07/02,0,0,--,--,--,--,,0
101/07/03,0,0,--,--,--,--,,0
101/07/04,6000,3900,0.65,0.65,0.65,0.65,0.08,2
101/07/05,0,0,--,--,--,--,,0
101/07/06,31000,18950,0.61,0.62,0.61,0.61,,7
101/07/09,0,0,--,--,--,--,,0
101/07/10,83000,43370,0.53,0.53,0.51,0.51,-0.04,8
101/07/11,65000,33600,0.50,0.52,0.50,0.52,0.01,7
101/07/12,47000,22900,0.51,0.51,0.45,0.45,-0.07,6
101/07/13,70000,26600,0.44,0.44,0.37,0.37,-0.08,3
101/07/16,0,0,--,--,--,--,,0
101/07/17,20000,7000,0.34,0.36,0.34,0.36,0.01,2
101/07/18,30000,10500,0.35,0.35,0.35,0.35,-0.01,1
101/07/19,91000,34880,0.38,0.39,0.38,0.39,0.04,4
101/07/20,30000,11100,0.37,0.37,0.37,0.37,-0.02,1
101/07/23,83000,23280,0.31,0.31,0.28,0.28,-0.09,3
101/07/24,61000,15870,0.27,0.27,0.25,0.27,-0.01,3
101/07/25,45000,13930,0.26,0.32,0.26,0.31,0.04,5
101/07/26,20000,6000,0.30,0.30,0.30,0.30,-0.01,1
101/07/27,41000,13530,0.33,0.33,0.33,0.33,0.03,3
101/07/30,12000,4400,0.34,0.37,0.34,0.37,0.04,3
101/07/31,0,0,--,--,--,--,,0
101/08/01,15000,6650,0.45,0.45,0.44,0.44,0.07,2
101/08/03,32000,12790,0.40,0.40,0.39,0.39,-0.05,3
101/08/06,5000,2050,0.41,0.41,0.41,0.41,0.02,1
101/08/07,181000,81060,0.43,0.47,0.43,0.43,0.02,7
101/08/08,10000,4400,0.44,0.44,0.44,0.44,0.01,1
101/08/09,90000,40200,0.45,0.45,0.44,0.44,,4
101/08/10,30000,12000,0.40,0.40,0.40,0.40,-0.04,1
101/08/13,42000,16600,0.42,0.42,0.38,0.38,-0.02,5
101/08/14,10000,3900,0.39,0.39,0.39,0.39,0.01,1
101/08/15,21000,7450,0.36,0.36,0.35,0.35,-0.04,3
101/08/16,456000,134020,0.27,0.31,0.27,0.31,-0.04,8
101/08/17,149000,44700,0.30,0.30,0.30,0.30,-0.01,3
101/08/20,15000,4600,0.31,0.31,0.30,0.30,,2
101/08/21,297000,89100,0.30,0.30,0.30,0.30,,3
101/08/22,0,0,--,--,--,--,,0
101/08/23,100000,32000,0.32,0.32,0.32,0.32,0.02,2
101/08/24,120000,43250,0.31,0.37,0.31,0.36,0.04,4
101/08/27,5000,1850,0.37,0.37,0.37,0.37,0.01,1
101/08/28,13000,4410,0.34,0.34,0.33,0.33,-0.04,4
101/08/29,165000,51490,0.33,0.33,0.31,0.31,-0.02,7
101/08/30,55000,16000,0.29,0.30,0.29,0.30,-0.01,3
101/08/31,338000,94640,0.28,0.28,0.28,0.28,-0.02,5
101/09/03,999000,206000,0.20,0.23,0.20,0.23,-0.05,16
101/09/04,468000,104700,0.22,0.23,0.22,0.22,-0.01,12
101/09/05,522000,106560,0.21,0.21,0.20,0.20,-0.02,10
101/09/06,291000,60340,0.21,0.21,0.20,0.20,,7
101/09/07,490000,102760,0.21,0.21,0.20,0.21,0.01,13
101/09/10,965000,224770,0.21,0.25,0.21,0.25,0.04,23
101/09/11,569000,131890,0.24,0.24,0.23,0.23,-0.02,11
101/09/12,802000,199890,0.24,0.26,0.23,0.25,0.02,20
101/09/13,685000,175300,0.25,0.27,0.25,0.25,,14
101/09/14,1061000,296700,0.27,0.29,0.26,0.27,0.02,19
101/09/17,1665000,485200,0.28,0.31,0.28,0.30,0.03,35
101/09/18,662000,204040,0.29,0.33,0.29,0.30,,15
101/09/19,753000,243390,0.29,0.34,0.29,0.33,0.03,20
101/09/20,1091000,404590,0.36,0.39,0.34,0.35,0.02,28
101/09/21,1262000,419080,0.35,0.35,0.31,0.31,-0.04,20
101/09/24,598000,173600,0.28,0.32,0.26,0.32,0.01,13
101/09/25,20000,6300,0.31,0.32,0.31,0.32,,2
101/09/26,130000,33900,0.26,0.27,0.26,0.27,-0.05,3
101/09/27,11000,2960,0.27,0.27,0.26,0.26,-0.01,2
101/09/28,25000,6990,0.28,0.28,0.27,0.27,0.01,4
101/10/01,92000,24830,0.26,0.27,0.26,0.27,,3
101/10/02,482000,133540,0.27,0.29,0.27,0.28,0.01,10
101/10/03,1386000,348390,0.27,0.27,0.24,0.25,-0.03,25
101/10/04,804000,185830,0.26,0.26,0.22,0.23,-0.02,19
101/10/05,1098000,236870,0.22,0.23,0.21,0.22,-0.01,25
101/10/08,2775000,501840,0.21,0.21,0.14,0.15,-0.07,43
101/10/09,2018000,298840,0.15,0.16,0.14,0.15,,32
101/10/11,3822000,506270,0.14,0.14,0.13,0.13,-0.02,40
101/10/12,2652000,326680,0.13,0.14,0.12,0.14,0.01,31
101/10/15,1668000,203490,0.12,0.13,0.11,0.12,-0.02,23
101/10/16,504000,58940,0.12,0.12,0.11,0.12,,9
101/10/17,1270000,160450,0.13,0.14,0.12,0.13,0.01,20
101/10/18,801000,98100,0.13,0.13,0.12,0.12,-0.01,10
101/10/19,2507000,233510,0.11,0.11,0.09,0.09,-0.03,31
101/10/22,170000,15310,0.10,0.10,0.09,0.09,,5
101/10/23,291000,20370,0.07,0.07,0.07,0.07,-0.02,3
101/10/24,0,0,--,--,--,--,,0
101/10/25,358000,22690,0.08,0.08,0.05,0.05,X,5
101/10/26,219000,10950,0.05,0.05,0.05,0.05,,3
101/10/29,0,0,--,--,--,--,,0
101/10/30,0,0,--,--,--,--,,0
101/10/31,20000,800,0.04,0.04,0.04,0.04,X,1
101/11/01,129000,3870,0.03,0.03,0.03,0.03,-0.01,5
101/11/02,50000,2500,0.05,0.05,0.05,0.05,0.02,1
101/11/05,10000,500,0.05,0.05,0.05,0.05,,1
101/11/06,0,0,--,--,--,--,,0
101/11/07,0,0,--,--,--,--,,0
101/11/08,0,0,--,--,--,--,,0
101/11/09,99000,4950,0.05,0.05,0.05,0.05,X,2
101/11/12,99000,3960,0.04,0.04,0.04,0.04,-0.01,1
101/11/13,5000,50,0.01,0.01,0.01,0.01,-0.03,1
101/11/14,0,0,--,--,--,--,,0
101/11/15,0,0,--,--,--,--,,0
101/11/16,10000,100,0.01,0.01,0.01,0.01,X,1
101/11/19,0,0,--,--,--,--,,0
101/11/20,20000,800,0.04,0.04,0.04,0.04,X,1
101/11/21,674000,6740,0.01,0.01,0.01,0.01,-0.03,8
101/11/22,74000,1480,0.02,0.02,0.02,0.02,0.01,1
101/11/23,10000,100,0.01,0.01,0.01,0.01,-0.01,1
101/11/26,93000,1560,0.01,0.02,0.01,0.02,0.01,3
101/11/27,0,0,--,--,--,--,,0
101/11/28,0,0,--,--,--,--,,0
101/11/29,239000,7170,0.03,0.03,0.03,0.03,X,6
101/11/30,0,0,--,--,--,--,,0
101/12/03,0,0,--,--,--,--,,0
101/12/04,0,0,--,--,--,--,,0
101/12/05,99000,2970,0.03,0.03,0.03,0.03,X,1
101/12/06,0,0,--,--,--,--,,0
101/12/07,0,0,--,--,--,--,,0
101/12/10,260000,2600,0.01,0.01,0.01,0.01,X,5
101/12/11,119000,1190,0.01,0.01,0.01,0.01,,2
101/12/12,249000,2490,0.01,0.01,0.01,0.01,,3
101/12/13,317000,3170,0.01,0.01,0.01,0.01,,4
101/12/14,0,0,--,--,--,--,,0
101/12/17,260000,2600,0.01,0.01,0.01,0.01,X,8
101/12/18,396000,7920,0.02,0.02,0.02,0.02,0.01,4
101/12/19,30000,900,0.03,0.03,0.03,0.03,0.01,1
101/12/20,40000,1200,0.03,0.03,0.03,0.03,,2
101/12/21,0,0,--,--,--,--,,0
101/12/22,10000,100,0.01,0.01,0.01,0.01,X,1
101/12/24,69000,690,0.01,0.01,0.01,0.01,,2
101/12/25,0,0,--,--,--,--,,0
101/12/26,219000,3180,0.01,0.02,0.01,0.01,X,6
101/12/27,1020000,10200,0.01,0.01,0.01,0.01,,13
101/12/28,0,0,--,--,--,--,,0
102/01/02,117000,1170,0.01,0.01,0.01,0.01,X,2
102/01/03,92000,1820,0.01,0.02,0.01,0.02,0.01,3
102/01/04,0,0,--,--,--,--,,0
102/01/07,0,0,--,--,--,--,,0
102/01/08,0,0,--,--,--,--,,0
102/01/09,394000,3940,0.01,0.01,0.01,0.01,X,44
102/01/10,0,0,--,--,--,--,,0
102/01/11,10000,100,0.01,0.01,0.01,0.01,X,1
102/01/14,30000,300,0.01,0.01,0.01,0.01,,3
102/01/15,30000,300,0.01,0.01,0.01,0.01,,3
102/01/16,297000,2970,0.01,0.01,0.01,0.01,,32
102/01/17,61000,610,0.01,0.01,0.01,0.01,,7
102/01/18,20000,1100,0.01,0.10,0.01,0.10,0.09,2
102/01/21,1000,100,0.10,0.10,0.10,0.10,,1
102/01/22,0,0,--,--,--,--,,0
