106/02/21,9048000,182898550,20.20,20.25,20.17,20.21,-0.03,1113
106/02/22,1947000,39505090,20.29,20.31,20.27,20.28,0.07,220
106/02/23,1682000,34090900,20.26,20.29,20.25,20.25,-0.03,121
106/02/24,1514000,30389150,20.11,20.11,20.04,20.04,-0.21,80
106/03/01,1448000,29275360,20.20,20.26,20.15,20.19,0.15,113
106/03/02,1716000,35173360,20.51,20.51,20.47,20.49,0.30,146
106/03/03,1263000,25615090,20.30,20.32,20.21,20.22,-0.27,76
106/03/06,1508000,30690280,20.30,20.39,20.30,20.38,0.16,77
106/03/07,1085000,22127550,20.38,20.41,20.37,20.41,0.03,44
106/03/08,1684000,34076060,20.25,20.26,20.18,20.24,-0.17,63
106/03/09,1182000,24108450,20.40,20.43,20.38,20.39,0.15,61
106/03/10,1673000,34314710,20.50,20.53,20.49,20.50,0.11,91
106/03/13,1109000,22738190,20.50,20.52,20.49,20.51,0.01,33
106/03/14,811000,16708570,20.60,20.62,20.60,20.60,0.09,35
106/03/15,767000,15728580,20.49,20.53,20.49,20.53,-0.07,32
106/03/16,819000,17021040,20.75,20.81,20.75,20.80,0.27,32
106/03/17,129000,2678660,20.76,20.79,20.76,20.76,-0.04,13
106/03/20,145000,2989950,20.60,20.69,20.60,20.62,-0.14,14
106/03/21,137000,2852700,20.78,20.87,20.78,20.82,0.20,24
106/03/22,102000,2047290,20.16,20.16,20.02,20.06,-0.76,28
106/03/23,448000,9138040,20.39,20.43,20.38,20.40,0.34,21
106/03/24,129000,2626570,20.40,20.40,20.34,20.37,-0.03,11
106/03/27,164000,3301450,20.13,20.16,20.08,20.12,-0.25,15
106/03/28,416000,8527260,20.49,20.54,20.48,20.50,0.38,29
106/03/29,742000,15329650,20.68,20.70,20.64,20.69,0.19,44
106/03/30,710000,14835090,20.93,20.93,20.87,20.88,0.19,34
106/03/31,699000,14565900,20.88,20.88,20.77,20.77,-0.11,31
106/04/05,608000,12710400,20.94,20.94,20.87,20.90,0.13,26
