105/09/29,0,0,---,---,---,---,---,0
105/09/30,489000,378480,0.77,0.78,0.77,0.77,-0.16,5
105/10/03,530000,418220,0.77,0.81,0.77,0.81,+0.04,5
105/10/04,41000,31980,0.78,0.78,0.78,0.78,-0.03,2
105/10/05,0,0,---,---,---,---,---,0
105/10/06,30000,21500,0.72,0.72,0.71,0.71,-0.07,2
105/10/07,210000,153600,0.73,0.76,0.73,0.76,+0.05,3
105/10/11,305000,197410,0.70,0.70,0.51,0.53,-0.23,15
105/10/12,913000,455010,0.50,0.50,0.49,0.49,-0.04,5
105/10/13,3564000,2105440,0.57,0.62,0.56,0.60,+0.11,39
105/12/09,1122000,634060,0.54,0.61,0.53,0.57,+0.06,33
105/12/12,586000,320480,0.59,0.59,0.52,0.53,-0.04,21
105/12/13,1545000,921390,0.52,0.67,0.52,0.66,+0.13,49
105/12/14,998000,629560,0.67,0.67,0.60,0.62,-0.04,29
105/12/15,913000,598110,0.66,0.69,0.63,0.64,+0.02,26
105/12/16,1021000,675850,0.65,0.69,0.63,0.63,-0.01,18
105/12/19,650000,396030,0.64,0.67,0.57,0.57,-0.06,32
105/12/20,324000,173910,0.59,0.59,0.52,0.52,-0.05,18
105/12/21,753000,350080,0.50,0.51,0.45,0.45,-0.07,19
105/12/22,1410000,551660,0.43,0.43,0.36,0.37,-0.08,24
105/12/23,1075000,471250,0.41,0.46,0.41,0.46,+0.09,23
105/12/26,2665000,1448690,0.50,0.60,0.48,0.57,+0.11,79
105/12/27,1691000,894350,0.57,0.57,0.51,0.53,-0.04,42
105/12/28,1978000,1151400,0.53,0.61,0.52,0.55,+0.02,58
105/12/29,1067000,593030,0.52,0.58,0.51,0.52,-0.03,24
105/12/30,653000,320940,0.51,0.52,0.47,0.48,-0.04,16
106/01/03,202000,92360,0.47,0.48,0.45,0.45,-0.03,10
106/01/04,923000,373950,0.40,0.42,0.36,0.42,-0.03,20
106/01/05,671000,310880,0.43,0.49,0.43,0.48,+0.06,19
106/01/06,231000,104050,0.44,0.48,0.44,0.44,-0.04,12
