105/09/29,0,0,---,---,---,---,---,0
105/09/30,489000,378480,0.77,0.78,0.77,0.77,-0.16,5
105/10/03,530000,418220,0.77,0.81,0.77,0.81,+0.04,5
105/10/04,41000,31980,0.78,0.78,0.78,0.78,-0.03,2
105/10/05,0,0,---,---,---,---,---,0
105/10/06,30000,21500,0.72,0.72,0.71,0.71,-0.07,2
105/10/07,210000,153600,0.73,0.76,0.73,0.76,+0.05,3
105/10/11,305000,197410,0.70,0.70,0.51,0.53,-0.23,15
105/10/12,913000,455010,0.50,0.50,0.49,0.49,-0.04,5
105/10/13,3564000,2105440,0.57,0.62,0.56,0.60,+0.11,39
105/12/09,1122000,634060,0.54,0.61,0.53,0.57,+0.06,33
105/12/12,586000,320480,0.59,0.59,0.52,0.53,-0.04,21
105/12/13,1545000,921390,0.52,0.67,0.52,0.66,+0.13,49
105/12/14,998000,629560,0.67,0.67,0.60,0.62,-0.04,29
105/12/15,913000,598110,0.66,0.69,0.63,0.64,+0.02,26
105/12/16,1021000,675850,0.65,0.69,0.63,0.63,-0.01,18
105/12/19,650000,396030,0.64,0.67,0.57,0.57,-0.06,32
105/12/20,324000,173910,0.59,0.59,0.52,0.52,-0.05,18
105/12/21,753000,350080,0.50,0.51,0.45,0.45,-0.07,19
105/12/22,1410000,551660,0.43,0.43,0.36,0.37,-0.08,24
105/12/23,1075000,471250,0.41,0.46,0.41,0.46,+0.09,23
105/12/26,2665000,1448690,0.50,0.60,0.48,0.57,+0.11,79
105/12/27,1691000,894350,0.57,0.57,0.51,0.53,-0.04,42
105/12/28,1978000,1151400,0.53,0.61,0.52,0.55,+0.02,58
105/12/29,1067000,593030,0.52,0.58,0.51,0.52,-0.03,24
105/12/30,653000,320940,0.51,0.52,0.47,0.48,-0.04,16
106/01/03,202000,92360,0.47,0.48,0.45,0.45,-0.03,10
106/01/04,923000,373950,0.40,0.42,0.36,0.42,-0.03,20
106/01/05,671000,310880,0.43,0.49,0.43,0.48,+0.06,19
106/01/06,231000,104050,0.44,0.48,0.44,0.44,-0.04,12
106/01/09,923000,354220,0.41,0.42,0.35,0.36,-0.08,18
106/01/10,519000,177460,0.35,0.35,0.34,0.34,-0.02,9
106/01/11,250000,89110,0.36,0.36,0.34,0.35,+0.01,6
106/01/12,125000,42280,0.34,0.34,0.33,0.34,-0.01,4
106/01/13,715000,232850,0.31,0.34,0.31,0.34,0.00,6
106/01/16,164000,50700,0.31,0.31,0.30,0.30,-0.04,3
106/01/17,215000,73100,0.34,0.34,0.34,0.34,+0.04,7
106/01/18,78000,24230,0.34,0.34,0.31,0.31,-0.03,6
106/01/19,321000,120220,0.32,0.40,0.32,0.36,+0.05,9
106/01/20,78000,26700,0.35,0.35,0.34,0.34,-0.02,5
106/01/23,188000,68860,0.35,0.40,0.35,0.36,+0.02,7
106/01/24,221000,73100,0.34,0.34,0.32,0.32,-0.04,6
106/02/02,40000,11800,0.28,0.30,0.28,0.30,-0.02,3
106/02/03,2879000,1308030,0.37,0.52,0.37,0.52,+0.22,37
106/02/06,1562000,876620,0.68,0.68,0.50,0.50,-0.02,44
106/02/07,1161000,656920,0.49,0.61,0.47,0.58,+0.08,31
106/02/08,1109000,618560,0.59,0.59,0.52,0.54,-0.04,27
106/02/09,679000,315730,0.50,0.50,0.44,0.48,-0.06,19
106/02/10,281000,115960,0.45,0.45,0.36,0.36,-0.12,10
106/02/13,299000,113070,0.35,0.42,0.35,0.39,+0.03,7
