107/06/12,150000,105000,0.70,0.70,0.70,0.70,-0.01,3
107/09/07,323000,29370,0.09,0.10,0.08,0.09,0.00,21
107/09/12,25000,1250,0.05,0.05,0.05,0.05,0.00,2
107/09/13,70000,2700,0.04,0.04,0.03,0.03,-0.02,3
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,10000,400,0.04,0.04,0.04,0.04,0.00,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,31000,620,0.02,0.02,0.02,0.02,-0.01,1
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
