105/04/27,0,0,---,---,---,---,---,0
105/04/28,40000,32300,0.81,0.81,0.80,0.80,-0.01,2
105/04/29,5000,3700,0.74,0.74,0.74,0.74,-0.06,1
105/05/03,0,0,---,---,---,---,---,0
105/05/04,15000,10420,0.70,0.70,0.68,0.68,-0.06,3
105/05/05,43000,31490,0.73,0.75,0.73,0.75,+0.07,5
105/05/06,139000,101810,0.77,0.77,0.66,0.66,-0.09,7
105/05/09,100000,61450,0.61,0.63,0.61,0.62,-0.04,5
105/05/10,44000,28190,0.62,0.66,0.62,0.65,+0.03,4
105/05/11,96000,63360,0.66,0.66,0.66,0.66,+0.01,2
105/05/12,245000,149810,0.63,0.65,0.58,0.58,-0.08,4
105/05/13,392000,215870,0.57,0.58,0.49,0.51,-0.07,6
105/05/16,162000,78490,0.46,0.53,0.46,0.53,+0.02,3
105/05/17,25000,12750,0.51,0.51,0.51,0.51,-0.02,1
