107/03/07,0,0,---,---,---,---,---,0
107/03/09,409000,825740,1.93,2.40,1.93,2.39,+0.63,13
107/03/12,386000,928340,2.54,2.54,2.35,2.49,+0.10,12
107/03/13,88000,236790,2.68,2.76,2.41,2.41,-0.08,7
107/03/14,7000,16240,2.37,2.37,2.30,2.30,-0.11,2
107/03/15,102000,239660,2.33,2.35,2.33,2.35,+0.05,4
107/03/16,258000,589440,2.29,2.29,2.27,2.27,-0.08,5
107/03/19,458000,980120,2.16,2.16,2.13,2.13,-0.14,4
107/03/20,300000,575000,1.91,1.95,1.89,1.89,-0.24,4
107/03/21,246000,475800,1.95,1.95,1.93,1.93,+0.04,4
107/03/22,46000,89240,1.94,1.94,1.94,1.94,+0.01,1
107/03/23,1000,1670,1.67,1.67,1.67,1.67,-0.27,1
107/03/26,227000,403090,1.75,1.81,1.75,1.76,+0.09,4
107/03/27,327000,615720,1.88,1.89,1.86,1.86,+0.10,6
