105/12/09,683000,711490,1.03,1.06,1.03,1.05,-0.03,5
105/12/12,223000,238030,1.07,1.11,1.06,1.11,+0.06,4
105/12/13,26000,28880,1.12,1.12,1.07,1.07,-0.04,3
105/12/14,105000,107750,1.03,1.05,1.02,1.05,-0.02,3
105/12/15,258000,270900,1.05,1.05,1.05,1.05,0.00,4
105/12/16,281000,285380,1.02,1.02,0.98,0.98,-0.07,4
105/12/19,1000,990,0.99,0.99,0.99,0.99,+0.01,1
105/12/20,70000,72800,1.04,1.04,1.04,1.04,+0.05,3
105/12/21,243000,262380,1.06,1.08,1.06,1.08,+0.04,4
105/12/22,243000,250150,1.04,1.04,1.01,1.01,-0.07,4
105/12/23,240000,250000,1.03,1.05,1.03,1.05,+0.04,3
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,1000,950,0.95,0.95,0.95,0.95,-0.07,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,1000,950,0.95,0.95,0.95,0.95,-0.01,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,123000,119310,0.97,0.97,0.97,0.97,+0.03,1
106/01/05,233000,225660,0.95,0.99,0.95,0.99,+0.02,4
106/01/06,110000,102300,0.93,0.93,0.93,0.93,-0.06,2
106/01/09,302000,332570,1.08,1.12,1.08,1.09,+0.16,6
106/01/10,577000,633300,1.10,1.13,1.09,1.10,+0.01,9
106/01/11,35000,36600,1.08,1.08,1.02,1.04,-0.06,4
106/01/12,10000,10300,1.03,1.03,1.03,1.03,-0.01,1
106/01/13,50000,50900,1.04,1.04,0.99,0.99,-0.04,4
106/01/16,140000,126600,0.89,0.91,0.89,0.91,-0.08,3
106/01/17,30000,27200,0.91,0.91,0.90,0.90,-0.01,2
106/01/18,0,0,---,---,---,---,---,0
106/01/19,40000,32000,0.80,0.80,0.80,0.80,-0.08,2
106/01/20,20000,16600,0.83,0.83,0.83,0.83,+0.03,1
106/01/23,0,0,---,---,---,---,---,0
