106/03/20,0,0,---,---,---,---,---,0
106/03/21,428000,493040,1.32,1.32,1.13,1.14,-0.19,6
106/03/22,420000,462900,1.06,1.15,1.06,1.15,+0.01,8
106/03/23,1101000,1316330,1.13,1.29,1.13,1.29,+0.14,19
106/03/24,2372000,2967810,1.29,1.29,1.22,1.23,-0.06,66
106/03/27,2868000,3369020,1.23,1.24,1.00,1.10,-0.13,47
106/03/28,1549000,1643990,1.11,1.12,0.94,0.98,-0.12,21
106/03/29,30000,28200,0.94,0.94,0.94,0.94,-0.04,2
106/03/30,0,0,---,---,---,---,---,0
106/03/31,10000,10300,1.03,1.03,1.03,1.03,+0.09,1
106/04/05,719000,706710,0.90,0.99,0.90,0.98,-0.05,12
106/04/06,885000,847950,0.97,0.97,0.91,0.92,-0.06,14
106/04/07,258000,225520,0.91,0.91,0.85,0.86,-0.06,7
