106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,151000,184190,1.21,1.23,1.21,1.22,+0.06,4
106/01/16,249000,307550,1.22,1.26,1.22,1.26,+0.04,7
106/01/17,98000,123340,1.25,1.27,1.25,1.27,+0.01,3
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,75000,99000,1.32,1.32,1.32,1.32,+0.04,3
106/01/23,75000,96000,1.28,1.28,1.28,1.28,-0.04,3
106/01/24,0,0,---,---,---,---,---,0
106/02/02,178000,221360,1.25,1.25,1.24,1.24,+0.02,3
106/02/03,191000,235320,1.23,1.26,1.23,1.26,+0.02,4
106/02/06,13000,15860,1.22,1.22,1.22,1.22,-0.04,1
106/02/07,44000,50160,1.14,1.14,1.14,1.14,-0.08,1
