106/12/06,0,0,---,---,---,---,---,0
106/12/07,20000,14000,0.72,0.72,0.66,0.67,-0.15,4
106/12/08,870000,662670,0.67,0.80,0.63,0.80,+0.13,15
106/12/11,880000,729190,0.85,0.85,0.77,0.77,-0.03,17
106/12/12,90000,82600,0.85,0.95,0.85,0.93,+0.16,18
106/12/13,216000,195450,0.81,1.02,0.81,0.96,+0.03,23
106/12/14,286000,282420,0.97,1.01,0.94,0.94,-0.02,14
106/12/15,47000,42000,0.90,0.90,0.88,0.90,-0.04,5
106/12/19,349000,349110,0.97,1.05,0.97,0.98,-0.05,18
106/12/20,86000,83420,0.94,1.00,0.94,0.98,0.00,10
106/12/21,333000,359190,0.99,1.14,0.99,1.06,+0.08,38
106/12/22,563000,559280,1.06,1.06,0.94,0.94,-0.12,59
106/12/25,95000,86420,0.94,0.99,0.88,0.99,+0.05,23
106/12/26,153000,123550,0.92,0.92,0.74,0.76,-0.23,20
