106/05/05,0,0,---,---,---,---,---,0
106/05/08,30000,22800,0.76,0.77,0.75,0.77,-0.05,3
106/05/09,595000,527550,0.85,0.91,0.85,0.90,+0.13,22
106/05/10,497000,428020,0.88,0.88,0.86,0.86,-0.04,4
106/05/11,127000,109320,0.86,0.87,0.86,0.86,0.00,4
106/05/12,154000,133010,0.86,0.87,0.86,0.87,+0.01,7
106/05/15,92000,79120,0.86,0.86,0.86,0.86,-0.01,3
106/05/16,363000,330600,0.88,0.96,0.88,0.94,+0.08,6
106/05/17,739000,698450,0.92,0.99,0.91,0.93,-0.01,15
106/05/18,334000,315710,0.96,0.96,0.93,0.96,+0.03,12
106/05/19,12000,11400,0.95,0.95,0.95,0.95,-0.01,1
106/05/22,40000,38400,0.96,0.96,0.96,0.96,+0.01,2
106/05/23,10000,9300,0.93,0.93,0.93,0.93,-0.03,1
106/05/24,35000,33950,0.97,0.97,0.97,0.97,+0.04,4
106/05/25,75000,72800,0.98,0.98,0.97,0.97,0.00,3
