106/09/12,50000,31500,0.63,0.63,0.63,0.63,-0.05,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,40000,28500,0.73,0.73,0.70,0.71,-0.02,4
106/09/20,0,0,---,---,---,---,---,0
106/09/21,10000,7100,0.71,0.71,0.71,0.71,+0.03,1
106/09/22,50000,33700,0.68,0.68,0.67,0.67,-0.04,2
106/09/25,0,0,---,---,---,---,---,0
106/09/26,10000,5800,0.58,0.58,0.58,0.58,-0.02,1
106/09/27,100000,59000,0.59,0.59,0.59,0.59,+0.01,1
106/09/28,100000,60000,0.60,0.60,0.60,0.60,+0.01,2
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,5000,2700,0.54,0.54,0.54,0.54,-0.02,1
