105/05/03,10000,9100,0.91,0.91,0.91,0.91,0.00,1
105/05/04,10000,9000,0.90,0.90,0.90,0.90,-0.01,1
105/05/05,0,0,---,---,---,---,---,0
105/05/06,0,0,---,---,---,---,---,0
105/05/09,100000,94000,0.94,0.94,0.94,0.94,0.00,1
105/05/10,178000,169880,0.95,0.96,0.95,0.96,+0.02,2
105/05/11,78000,71760,0.92,0.92,0.92,0.92,-0.04,2
105/05/12,183000,167450,0.91,0.92,0.91,0.92,0.00,2
105/05/13,228000,213740,0.94,0.96,0.93,0.94,+0.02,5
105/05/16,65000,59900,0.93,0.93,0.91,0.91,-0.03,3
105/05/17,0,0,---,---,---,---,---,0
105/05/18,0,0,---,---,---,---,---,0
105/05/19,12000,10800,0.90,0.90,0.90,0.90,+0.01,2
105/05/20,12000,10920,0.91,0.91,0.91,0.91,+0.01,1
