105/05/03,10000,9100,0.91,0.91,0.91,0.91,0.00,1
105/05/04,10000,9000,0.90,0.90,0.90,0.90,-0.01,1
105/05/05,0,0,---,---,---,---,---,0
105/05/06,0,0,---,---,---,---,---,0
105/05/09,100000,94000,0.94,0.94,0.94,0.94,0.00,1
105/05/10,178000,169880,0.95,0.96,0.95,0.96,+0.02,2
105/05/11,78000,71760,0.92,0.92,0.92,0.92,-0.04,2
105/05/12,183000,167450,0.91,0.92,0.91,0.92,0.00,2
105/05/13,228000,213740,0.94,0.96,0.93,0.94,+0.02,5
105/05/16,65000,59900,0.93,0.93,0.91,0.91,-0.03,3
105/05/17,0,0,---,---,---,---,---,0
105/05/18,0,0,---,---,---,---,---,0
105/05/19,12000,10800,0.90,0.90,0.90,0.90,+0.01,2
105/05/20,12000,10920,0.91,0.91,0.91,0.91,+0.01,1
105/05/23,0,0,---,---,---,---,---,0
105/05/24,10000,8700,0.87,0.87,0.87,0.87,-0.01,1
105/05/25,90000,72900,0.81,0.81,0.81,0.81,-0.06,2
105/05/26,100000,84000,0.84,0.84,0.84,0.84,+0.03,1
105/05/27,100000,82000,0.82,0.82,0.82,0.82,-0.02,1
105/05/30,10000,7600,0.76,0.76,0.76,0.76,-0.06,1
105/05/31,10000,7200,0.72,0.72,0.72,0.72,-0.04,1
105/06/01,0,0,---,---,---,---,---,0
105/06/02,604000,410720,0.68,0.68,0.68,0.68,-0.02,3
105/06/03,604000,398890,0.66,0.69,0.66,0.69,+0.01,4
105/06/04,0,0,---,---,---,---,---,0
105/06/06,10000,7300,0.73,0.73,0.73,0.73,+0.02,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,10000,6800,0.68,0.68,0.68,0.68,0.00,1
105/06/13,10000,6800,0.68,0.68,0.68,0.68,0.00,1
105/06/14,0,0,---,---,---,---,---,0
