106/04/11,0,0,---,---,---,---,---,0
106/04/12,128000,164870,1.21,1.29,1.21,1.27,+0.02,8
106/04/13,171000,221680,1.34,1.34,1.13,1.14,-0.13,32
106/04/14,24000,25120,1.12,1.16,0.99,1.00,-0.14,21
106/04/17,48000,52590,1.14,1.18,1.01,1.05,+0.05,33
106/04/18,420000,493700,1.07,1.32,1.07,1.28,+0.23,47
106/04/19,414000,501260,1.20,1.27,1.15,1.17,-0.11,39
106/04/20,356000,368700,1.23,1.23,0.87,0.96,-0.21,40
106/04/21,738000,686550,0.94,0.98,0.87,0.87,-0.09,32
106/04/24,597000,455080,0.78,0.81,0.73,0.76,-0.11,17
106/04/25,653000,567600,0.85,0.90,0.84,0.90,+0.14,23
106/04/26,627000,586580,0.88,0.99,0.86,0.94,+0.04,19
106/04/27,169000,164190,0.96,1.00,0.92,0.92,-0.02,7
106/04/28,125000,104050,0.87,0.87,0.81,0.83,-0.09,4
106/05/02,149000,117050,0.76,0.82,0.76,0.79,-0.04,7
106/05/03,89000,71010,0.82,0.82,0.72,0.72,-0.07,6
106/05/04,232000,178100,0.76,0.80,0.76,0.77,+0.05,8
106/05/05,116000,83720,0.79,0.79,0.72,0.72,-0.05,5
106/05/08,78000,59320,0.75,0.83,0.75,0.83,+0.11,6
106/05/09,132000,102430,0.83,0.83,0.72,0.73,-0.10,3
