105/07/27,28000,26320,0.94,0.94,0.94,0.94,0.00,3
105/07/28,129000,123530,0.97,0.97,0.92,0.92,-0.02,7
105/07/29,138000,130640,0.97,0.97,0.93,0.96,+0.04,4
105/08/01,358000,363250,0.98,1.05,0.98,1.05,+0.09,10
105/08/02,900000,930570,1.02,1.06,1.02,1.06,+0.01,20
105/08/03,693000,740900,1.04,1.14,1.04,1.12,+0.06,21
105/08/04,513000,547090,1.18,1.18,0.98,0.98,-0.14,38
105/08/05,195000,173450,0.95,0.96,0.82,0.83,-0.15,18
105/08/08,280000,250500,0.87,0.92,0.87,0.92,+0.09,8
105/08/09,326000,282270,0.95,0.95,0.84,0.84,-0.08,18
105/08/10,0,0,---,---,---,---,---,0
105/08/11,0,0,---,---,---,---,---,0
105/08/12,0,0,---,---,---,---,---,0
105/08/15,334000,312180,0.90,0.95,0.90,0.94,+0.08,17
105/08/16,959000,910520,0.94,0.98,0.92,0.95,+0.01,42
105/08/17,482000,466830,0.95,0.99,0.93,0.99,+0.04,16
105/08/18,1355000,1378650,0.99,1.04,0.98,1.04,+0.05,33
105/08/19,838000,798110,1.05,1.05,0.92,0.95,-0.09,22
105/08/22,525000,481220,0.88,0.95,0.84,0.93,-0.02,19
105/08/23,569000,562080,0.97,1.08,0.97,1.08,+0.15,18
105/08/24,95000,104560,1.08,1.11,1.07,1.09,+0.01,5
105/08/25,138000,139480,1.02,1.03,0.99,1.03,-0.06,5
105/08/26,119000,120290,0.98,1.05,0.98,1.01,-0.02,4
105/08/29,233000,238550,1.02,1.03,1.01,1.02,+0.01,5
105/08/30,373000,395000,1.03,1.13,1.03,1.11,+0.09,11
105/08/31,610000,719060,1.13,1.22,1.13,1.15,+0.04,25
105/09/01,390000,451240,1.15,1.18,1.14,1.15,0.00,22
105/09/02,527000,687590,1.26,1.37,1.25,1.35,+0.20,16
105/09/05,586000,812870,1.38,1.57,1.35,1.49,+0.14,22
105/09/06,134000,201110,1.51,1.53,1.47,1.51,+0.02,11
105/09/07,0,0,---,---,---,---,---,0
105/09/08,25000,35500,1.43,1.43,1.38,1.38,-0.10,2
105/09/09,0,0,---,---,---,---,---,0
105/09/10,120000,144900,1.21,1.24,1.13,1.24,-0.14,7
105/09/12,0,0,---,---,---,---,---,0
105/09/13,283000,366270,1.29,1.33,1.28,1.29,+0.06,10
105/09/14,308000,392610,1.27,1.29,1.27,1.28,-0.01,8
105/09/19,260000,332200,1.25,1.33,1.25,1.33,+0.05,6
105/09/20,356000,502160,1.30,1.46,1.30,1.45,+0.12,9
105/09/21,229000,298420,1.34,1.34,1.27,1.30,-0.15,16
105/09/22,30000,37500,1.25,1.25,1.25,1.25,-0.05,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,5000,5600,1.12,1.12,1.12,1.12,-0.12,1
105/09/29,121000,133160,1.08,1.11,1.08,1.11,-0.01,3
105/09/30,231000,246070,1.08,1.12,1.04,1.06,-0.05,7
105/10/03,190000,183300,1.00,1.01,0.96,0.96,-0.10,5
105/10/04,163000,166090,0.99,1.03,0.99,1.01,+0.05,5
105/10/05,171000,167100,1.00,1.00,0.95,0.95,-0.06,5
105/10/06,31000,29810,0.94,1.01,0.94,1.01,+0.06,3
105/10/07,28000,26470,0.95,0.95,0.94,0.95,-0.06,4
105/10/11,39000,34570,0.92,0.92,0.86,0.88,-0.07,5
105/10/12,542000,479820,0.85,0.92,0.85,0.92,+0.04,15
105/10/13,534000,470170,0.88,0.91,0.87,0.91,-0.01,7
105/12/09,97000,75000,0.77,0.78,0.76,0.76,0.00,4
105/12/12,89000,65860,0.74,0.74,0.74,0.74,-0.02,3
105/12/13,75000,48000,0.64,0.64,0.64,0.64,-0.10,2
105/12/14,246000,181470,0.72,0.75,0.72,0.74,+0.10,6
105/12/15,174000,116150,0.65,0.70,0.65,0.70,-0.04,5
105/12/16,608000,471270,0.73,0.81,0.73,0.77,+0.07,17
105/12/19,279000,209000,0.74,0.75,0.73,0.73,-0.04,7
105/12/20,0,0,---,---,---,---,---,0
105/12/21,62000,37200,0.60,0.60,0.60,0.60,-0.04,2
105/12/22,262000,159210,0.60,0.64,0.59,0.60,0.00,8
105/12/23,192000,110100,0.57,0.58,0.55,0.55,-0.05,5
105/12/26,0,0,---,---,---,---,---,0
105/12/27,131000,79910,0.61,0.61,0.61,0.61,+0.06,2
105/12/28,172000,106980,0.62,0.64,0.61,0.63,+0.02,5
105/12/29,266000,158420,0.61,0.62,0.59,0.59,-0.04,3
105/12/30,0,0,---,---,---,---,---,0
106/01/03,494000,295620,0.61,0.63,0.59,0.59,-0.02,10
106/01/04,572000,306530,0.58,0.58,0.51,0.51,-0.08,6
106/01/05,5000,2500,0.50,0.50,0.50,0.50,-0.01,1
106/01/06,100000,52000,0.52,0.52,0.52,0.52,+0.02,1
106/01/09,90000,33300,0.37,0.37,0.37,0.37,-0.15,1
106/01/10,100000,34000,0.34,0.34,0.34,0.34,-0.03,1
106/01/11,100000,34000,0.34,0.34,0.34,0.34,0.00,1
106/01/12,90000,33300,0.37,0.37,0.37,0.37,+0.03,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,109000,49050,0.45,0.45,0.45,0.45,+0.05,2
106/01/17,110000,51500,0.47,0.47,0.45,0.45,0.00,2
106/01/18,18000,8010,0.45,0.45,0.44,0.44,-0.01,2
106/01/19,25000,13240,0.53,0.53,0.52,0.53,+0.09,4
106/01/20,1000,470,0.47,0.47,0.47,0.47,-0.06,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,7000,2780,0.38,0.44,0.38,0.44,0.00,2
106/02/03,101000,56550,0.56,0.56,0.55,0.55,+0.11,2
106/02/06,100000,52000,0.52,0.52,0.52,0.52,-0.03,1
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,75000,40970,0.53,0.65,0.53,0.65,+0.24,4
106/02/10,74000,41680,0.57,0.57,0.52,0.52,-0.13,3
106/02/13,0,0,---,---,---,---,---,0
