105/01/30,38000,38380,1.01,1.01,1.01,1.01,+0.11,2
105/02/01,28000,28000,1.00,1.00,1.00,1.00,-0.01,1
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,449000,420440,0.90,0.97,0.90,0.94,+0.05,9
105/02/17,485000,450110,0.94,0.96,0.91,0.92,-0.02,11
105/02/18,276000,254950,0.92,0.94,0.91,0.91,-0.01,9
105/02/19,240000,218800,0.90,0.92,0.90,0.92,+0.01,8
105/02/22,800000,735930,0.90,0.93,0.90,0.93,+0.01,16
105/02/23,1301000,1386710,1.05,1.11,1.01,1.02,+0.09,54
105/02/24,693000,693960,1.02,1.05,0.93,0.94,-0.08,31
105/02/25,290000,272620,0.95,0.95,0.92,0.92,-0.02,10
105/02/26,154000,140780,0.91,0.93,0.91,0.93,+0.01,8
105/03/04,1225000,1276740,0.98,1.07,0.98,1.03,+0.09,47
105/03/18,2000,1560,0.78,0.78,0.78,0.78,-0.02,1
105/03/24,50000,36500,0.73,0.73,0.73,0.73,-0.01,1
105/03/25,0,0,---,---,---,---,---,0
