105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,237000,470820,1.96,2.01,1.96,2.01,+0.10,4
105/01/21,237000,482890,2.06,2.06,2.03,2.03,+0.02,3
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,181000,300460,1.66,1.66,1.66,1.66,-0.07,1
105/01/28,181000,298650,1.65,1.65,1.65,1.65,-0.01,1
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,79000,139830,1.77,1.77,1.77,1.77,+0.02,1
105/02/17,79000,133510,1.69,1.69,1.69,1.69,-0.08,1
105/02/18,0,0,---,---,---,---,---,0
105/02/19,43000,69660,1.62,1.62,1.62,1.62,+0.02,1
105/02/22,43000,73530,1.71,1.71,1.71,1.71,+0.09,1
