106/10/11,300000,486000,1.62,1.62,1.62,1.62,-0.13,6
106/10/12,300000,480000,1.60,1.60,1.60,1.60,-0.02,2
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,1023000,1691630,1.61,1.73,1.61,1.65,+0.16,12
106/10/20,1023000,1647910,1.64,1.66,1.53,1.53,-0.12,28
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,210000,297800,1.41,1.58,1.41,1.58,+0.18,3
106/10/30,200000,282000,1.41,1.41,1.41,1.41,-0.17,1
