106/06/08,6000,9280,1.53,1.63,1.53,1.63,+0.11,2
106/06/09,583000,1198430,1.75,2.29,1.75,2.29,+0.66,28
106/06/12,303000,634290,2.06,2.19,2.04,2.19,-0.10,9
106/06/21,183000,345480,1.85,1.92,1.85,1.92,+0.03,4
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,128000,522000,4.19,4.19,4.03,4.04,-0.33,8
106/09/18,0,0,---,---,---,---,---,0
106/09/20,20000,82800,4.14,4.14,4.14,4.14,-0.48,1
106/09/21,75000,322100,4.26,4.30,4.26,4.30,+0.16,2
106/09/22,10000,41800,4.18,4.18,4.18,4.18,-0.12,1
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,10000,35800,3.58,3.58,3.58,3.58,+0.33,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
