103/07/04,110000,96000,0.87,0.90,0.87,0.90,-0.06,3
103/07/07,120000,104000,0.88,0.88,0.80,0.80,-0.10,3
103/07/08,40000,30000,0.75,0.75,0.75,0.75,-0.05,1
103/07/09,10000,7300,0.73,0.73,0.73,0.73,-0.02,1
103/07/10,98000,67620,0.69,0.69,0.69,0.69,-0.04,1
103/07/11,98000,69580,0.71,0.71,0.71,0.71,0.02,1
103/07/14,1044000,744320,0.71,0.73,0.68,0.73,0.02,23
103/07/15,1047000,759850,0.73,0.75,0.71,0.71,-0.02,17
103/07/16,450000,314740,0.72,0.73,0.67,0.73,0.02,5
103/07/17,438000,313480,0.74,0.74,0.70,0.70,-0.03,9
103/07/18,1305000,880130,0.66,0.69,0.66,0.67,-0.03,7
103/07/21,2413000,1686710,0.64,0.78,0.64,0.69,0.02,29
103/07/22,1663000,1142180,0.70,0.74,0.66,0.67,-0.02,24
103/07/24,492000,323040,0.65,0.70,0.64,0.66,-0.01,7
103/07/25,218000,143310,0.66,0.66,0.63,0.63,-0.03,2
103/07/28,1092000,646290,0.58,0.62,0.54,0.54,-0.09,11
103/07/29,2098000,1062350,0.55,0.55,0.46,0.49,-0.05,26
103/07/30,2434000,1016160,0.40,0.47,0.36,0.38,-0.11,28
103/07/31,1424000,568900,0.41,0.43,0.38,0.38,,17
103/08/01,0,0,--,--,--,--,,0
103/08/04,129000,51600,0.40,0.40,0.40,0.40,X,1
103/08/05,52000,20280,0.39,0.39,0.39,0.39,-0.01,1
103/08/06,76000,30400,0.40,0.40,0.40,0.40,0.01,1
103/08/07,0,0,--,--,--,--,,0
103/08/08,40000,11200,0.28,0.28,0.28,0.28,X,1
103/08/11,0,0,--,--,--,--,,0
103/08/12,0,0,--,--,--,--,,0
103/08/13,70000,23100,0.33,0.33,0.33,0.33,X,1
103/08/14,70000,23800,0.34,0.34,0.34,0.34,0.01,1
103/08/15,0,0,--,--,--,--,,0
103/08/18,1939000,599830,0.29,0.32,0.29,0.32,X,21
103/08/19,2166000,810590,0.36,0.38,0.35,0.35,0.03,33
103/08/20,126000,42120,0.35,0.35,0.33,0.33,-0.02,2
103/08/21,0,0,--,--,--,--,,0
103/08/22,112000,32480,0.29,0.29,0.29,0.29,X,2
103/08/25,0,0,--,--,--,--,,0
103/08/26,0,0,--,--,--,--,,0
103/08/27,161000,61180,0.38,0.38,0.38,0.38,X,5
103/08/28,53000,20100,0.38,0.38,0.36,0.36,-0.02,2
103/08/29,4000,1480,0.37,0.37,0.37,0.37,0.01,2
103/09/01,0,0,--,--,--,--,,0
103/09/02,0,0,--,--,--,--,,0
103/09/03,11000,3570,0.33,0.33,0.32,0.32,X,2
103/09/04,29000,8990,0.31,0.31,0.31,0.31,-0.01,1
103/09/05,0,0,--,--,--,--,,0
103/09/09,0,0,--,--,--,--,,0
103/09/10,0,0,--,--,--,--,,0
103/09/11,0,0,--,--,--,--,,0
103/09/12,0,0,--,--,--,--,,0
103/09/15,0,0,--,--,--,--,,0
103/09/16,0,0,--,--,--,--,,0
103/09/17,0,0,--,--,--,--,,0
103/09/18,0,0,--,--,--,--,,0
103/09/19,7000,1470,0.21,0.21,0.21,0.21,X,1
103/09/22,0,0,--,--,--,--,,0
103/09/23,0,0,--,--,--,--,,0
103/09/24,0,0,--,--,--,--,,0
103/09/25,0,0,--,--,--,--,,0
103/09/26,49000,6370,0.13,0.13,0.13,0.13,X,2
103/09/29,0,0,--,--,--,--,,0
103/09/30,0,0,--,--,--,--,,0
103/10/01,0,0,--,--,--,--,,0
103/10/02,0,0,--,--,--,--,,0
103/10/03,0,0,--,--,--,--,,0
103/10/06,0,0,--,--,--,--,,0
103/10/07,0,0,--,--,--,--,,0
103/10/08,0,0,--,--,--,--,,0
103/10/09,0,0,--,--,--,--,,0
103/10/13,0,0,--,--,--,--,,0
103/10/14,0,0,--,--,--,--,,0
103/10/15,0,0,--,--,--,--,,0
103/10/16,0,0,--,--,--,--,,0
103/10/17,0,0,--,--,--,--,,0
103/10/20,0,0,--,--,--,--,,0
103/10/21,0,0,--,--,--,--,,0
103/10/22,0,0,--,--,--,--,,0
103/10/23,0,0,--,--,--,--,,0
103/10/24,0,0,--,--,--,--,,0
103/10/27,0,0,--,--,--,--,,0
103/10/28,0,0,--,--,--,--,,0
103/10/29,0,0,--,--,--,--,,0
103/10/30,0,0,--,--,--,--,,0
103/10/31,0,0,--,--,--,--,,0
103/11/03,0,0,--,--,--,--,,0
103/11/04,0,0,--,--,--,--,,0
103/11/05,0,0,--,--,--,--,,0
103/11/06,0,0,--,--,--,--,,0
103/11/07,0,0,--,--,--,--,,0
103/11/10,0,0,--,--,--,--,,0
103/11/11,0,0,--,--,--,--,,0
103/11/12,0,0,--,--,--,--,,0
103/11/13,0,0,--,--,--,--,,0
103/11/14,0,0,--,--,--,--,,0
103/11/17,0,0,--,--,--,--,,0
103/11/18,0,0,--,--,--,--,,0
103/11/19,0,0,--,--,--,--,,0
103/11/20,0,0,--,--,--,--,,0
103/11/21,0,0,--,--,--,--,,0
103/11/24,0,0,--,--,--,--,,0
103/11/25,0,0,--,--,--,--,,0
103/11/26,0,0,--,--,--,--,,0
103/11/27,0,0,--,--,--,--,,0
103/11/28,0,0,--,--,--,--,,0
103/12/01,0,0,--,--,--,--,,0
103/12/02,0,0,--,--,--,--,,0
103/12/03,0,0,--,--,--,--,,0
103/12/04,0,0,--,--,--,--,,0
103/12/05,0,0,--,--,--,--,,0
103/12/08,0,0,--,--,--,--,,0
103/12/09,0,0,--,--,--,--,,0
103/12/10,0,0,--,--,--,--,,0
103/12/11,0,0,--,--,--,--,,0
103/12/12,0,0,--,--,--,--,,0
103/12/15,0,0,--,--,--,--,,0
103/12/16,0,0,--,--,--,--,,0
103/12/17,0,0,--,--,--,--,,0
103/12/18,0,0,--,--,--,--,,0
103/12/19,0,0,--,--,--,--,,0
103/12/22,0,0,--,--,--,--,,0
103/12/23,0,0,--,--,--,--,,0
103/12/24,0,0,--,--,--,--,,0
103/12/25,0,0,--,--,--,--,,0
103/12/26,0,0,--,--,--,--,,0
103/12/27,0,0,--,--,--,--,,0
103/12/29,0,0,--,--,--,--,,0
103/12/30,0,0,--,--,--,--,,0
