105/10/06,23000,22770,0.99,0.99,0.99,0.99,-0.52,1
105/10/07,20000,17200,0.86,0.86,0.86,0.86,-0.13,1
105/10/11,60000,47100,0.74,0.83,0.74,0.83,-0.03,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,149000,94830,0.65,0.65,0.63,0.64,-0.05,5
105/12/12,105000,65100,0.62,0.62,0.62,0.62,-0.02,1
105/12/13,22000,13300,0.60,0.61,0.60,0.61,-0.01,2
105/12/14,20000,12200,0.61,0.61,0.61,0.61,0.00,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,30000,19500,0.65,0.65,0.65,0.65,+0.03,1
105/12/20,40000,22500,0.56,0.57,0.56,0.57,-0.08,2
105/12/21,0,0,---,---,---,---,---,0
105/12/22,80000,41100,0.52,0.52,0.51,0.51,-0.06,2
105/12/23,0,0,---,---,---,---,---,0
105/12/26,8000,3920,0.49,0.49,0.49,0.49,-0.02,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,50000,19500,0.39,0.39,0.39,0.39,-0.03,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,140000,37600,0.27,0.28,0.25,0.25,-0.08,3
106/01/11,200000,52000,0.25,0.27,0.25,0.27,+0.02,2
106/01/12,200000,48000,0.24,0.24,0.24,0.24,-0.03,2
