105/04/11,0,0,---,---,---,---,---,0
105/04/12,1551000,2065390,1.31,1.39,1.31,1.33,+0.02,24
105/04/13,1551000,2052820,1.36,1.36,1.30,1.32,-0.01,28
105/04/14,0,0,---,---,---,---,---,0
105/04/15,66000,84450,1.29,1.29,1.26,1.26,+0.02,2
105/04/18,154000,198960,1.25,1.33,1.24,1.31,+0.05,7
105/04/19,289000,372550,1.30,1.31,1.27,1.29,-0.02,8
105/04/20,230000,286360,1.26,1.27,1.22,1.27,-0.02,11
105/04/21,58000,71890,1.24,1.24,1.21,1.24,-0.03,4
105/04/22,24000,29520,1.23,1.23,1.23,1.23,-0.01,1
105/04/25,120000,102500,0.84,0.90,0.84,0.90,-0.33,4
105/04/26,230000,230980,0.93,1.07,0.93,1.07,+0.17,7
105/04/27,429000,430260,1.00,1.02,0.98,0.98,-0.09,14
105/04/28,162000,154140,0.97,0.97,0.94,0.94,-0.04,2
