105/04/11,0,0,---,---,---,---,---,0
105/04/12,1551000,2065390,1.31,1.39,1.31,1.33,+0.02,24
105/04/13,1551000,2052820,1.36,1.36,1.30,1.32,-0.01,28
105/04/14,0,0,---,---,---,---,---,0
105/04/15,66000,84450,1.29,1.29,1.26,1.26,+0.02,2
105/04/18,154000,198960,1.25,1.33,1.24,1.31,+0.05,7
105/04/19,289000,372550,1.30,1.31,1.27,1.29,-0.02,8
105/04/20,230000,286360,1.26,1.27,1.22,1.27,-0.02,11
105/04/21,58000,71890,1.24,1.24,1.21,1.24,-0.03,4
105/04/22,24000,29520,1.23,1.23,1.23,1.23,-0.01,1
105/04/25,120000,102500,0.84,0.90,0.84,0.90,-0.33,4
105/04/26,230000,230980,0.93,1.07,0.93,1.07,+0.17,7
105/04/27,429000,430260,1.00,1.02,0.98,0.98,-0.09,14
105/04/28,162000,154140,0.97,0.97,0.94,0.94,-0.04,2
105/04/29,75000,69350,0.89,0.93,0.89,0.93,-0.01,3
105/05/03,43000,37370,0.89,0.89,0.85,0.87,-0.06,4
105/05/04,148000,127220,0.84,0.90,0.84,0.87,0.00,5
105/05/05,143000,120020,0.84,0.84,0.82,0.82,-0.05,4
105/05/06,10000,8100,0.81,0.81,0.81,0.81,-0.01,1
105/05/09,105000,82000,0.80,0.80,0.78,0.78,-0.03,2
105/05/10,200000,161520,0.80,0.83,0.80,0.83,+0.05,4
105/05/11,104000,84870,0.82,0.82,0.79,0.79,-0.04,3
105/05/12,101000,75790,0.75,0.79,0.75,0.79,0.00,2
105/05/13,102000,74470,0.75,0.75,0.72,0.73,-0.06,4
105/05/16,453000,370280,0.71,0.88,0.71,0.86,+0.13,11
105/05/17,407000,329480,0.84,0.84,0.79,0.83,-0.03,18
105/05/18,104000,87980,0.82,0.86,0.82,0.83,0.00,8
105/05/19,327000,298980,0.88,0.96,0.88,0.89,+0.06,16
105/05/20,545000,483250,0.91,0.91,0.86,0.86,-0.03,20
105/05/23,399000,363920,0.92,0.93,0.88,0.90,+0.04,16
105/05/24,165000,148190,0.90,0.90,0.87,0.89,-0.01,6
105/05/25,190000,167300,0.90,0.90,0.87,0.87,-0.02,7
105/05/26,140000,120400,0.86,0.86,0.86,0.86,-0.01,1
