105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,444000,468460,0.98,1.13,0.98,1.03,+0.08,19
105/03/04,608000,655570,1.07,1.14,1.05,1.12,+0.09,20
105/03/07,321000,370300,1.15,1.19,1.10,1.10,-0.02,17
105/03/08,253000,227500,0.90,0.94,0.84,0.90,-0.20,17
105/03/09,197000,179020,0.89,0.93,0.89,0.91,+0.01,10
105/03/10,114000,100720,0.92,0.92,0.88,0.88,-0.03,7
105/03/11,102000,83360,0.81,0.83,0.81,0.82,-0.06,5
105/03/14,338000,291910,0.83,0.88,0.83,0.85,+0.03,13
105/03/15,142000,124010,0.90,0.91,0.84,0.85,0.00,12
105/03/16,450000,379110,0.83,0.87,0.83,0.86,+0.01,14
105/03/17,300000,252200,0.87,0.87,0.83,0.83,-0.03,8
105/03/18,334000,308060,0.90,0.95,0.90,0.93,+0.10,13
105/03/21,162000,148600,0.92,0.95,0.89,0.93,0.00,11
105/03/22,151000,136250,0.93,0.93,0.89,0.90,-0.03,8
105/03/23,325000,305020,0.91,0.98,0.91,0.93,+0.03,17
105/03/24,382000,354190,0.91,0.98,0.89,0.95,+0.02,14
105/03/25,341000,341670,1.01,1.02,0.97,0.99,+0.04,18
105/03/28,137000,120170,0.96,0.96,0.85,0.86,-0.13,10
105/03/29,101000,82810,0.82,0.82,0.81,0.82,-0.04,3
105/03/30,31000,26860,0.84,0.88,0.84,0.88,+0.06,3
105/03/31,124000,104800,0.88,0.88,0.84,0.85,-0.03,5
105/04/01,86000,76680,0.88,0.91,0.88,0.91,+0.06,5
