105/09/19,0,0,---,---,---,---,---,0
105/09/20,154000,167860,1.09,1.09,1.09,1.09,-0.01,1
105/09/21,278000,298700,1.07,1.08,1.07,1.08,-0.01,2
105/09/22,323000,361760,1.12,1.12,1.12,1.12,+0.04,3
105/09/23,1135000,1307210,1.08,1.28,1.08,1.28,+0.16,19
105/09/26,1816000,2353170,1.27,1.35,1.21,1.27,-0.01,31
105/09/29,935000,1116000,1.20,1.20,1.15,1.16,-0.11,22
105/09/30,135000,144390,1.09,1.09,1.03,1.05,-0.11,10
105/10/03,434000,468470,1.10,1.12,1.03,1.04,-0.01,13
105/10/04,295000,301240,1.02,1.04,1.01,1.03,-0.01,10
105/10/05,220000,208140,0.95,0.95,0.94,0.95,-0.08,6
105/10/06,1121000,1110260,1.00,1.04,0.95,1.04,+0.09,20
105/10/07,972000,959090,1.01,1.01,0.94,0.95,-0.09,18
105/10/11,70000,54600,0.90,0.90,0.73,0.74,-0.21,3
