107/09/07,220000,246600,1.12,1.14,1.12,1.12,+0.07,5
107/09/12,694000,435930,0.64,0.64,0.54,0.54,-0.15,6
107/09/13,86000,49880,0.58,0.58,0.58,0.58,+0.04,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,289000,162840,0.56,0.57,0.56,0.57,+0.05,3
107/09/25,1622000,1393460,0.77,0.99,0.77,0.88,+0.13,22
107/10/01,265000,205480,0.76,0.79,0.73,0.79,-0.04,11
107/10/02,103000,81370,0.79,0.79,0.79,0.79,0.00,2
107/10/03,142000,96350,0.75,0.75,0.61,0.61,-0.18,3
107/10/04,72000,42580,0.59,0.61,0.59,0.61,0.00,2
107/10/05,255000,106100,0.41,0.44,0.40,0.44,-0.17,4
107/10/08,210000,61300,0.31,0.31,0.26,0.26,-0.18,5
107/10/09,10000,2600,0.26,0.26,0.26,0.26,0.00,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,180000,54110,0.29,0.31,0.29,0.30,0.00,11
107/10/17,90000,29350,0.32,0.33,0.31,0.33,+0.03,3
107/10/19,19000,4650,0.24,0.25,0.24,0.25,-0.07,2
107/10/25,90000,10800,0.12,0.12,0.12,0.12,-0.09,2
107/10/26,10000,1000,0.10,0.10,0.10,0.10,-0.02,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,20000,6000,0.30,0.30,0.30,0.30,+0.09,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,40000,14400,0.36,0.36,0.36,0.36,-0.04,1
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
