103/12/11,0.0,0.0,--,--,--,--,0.0,0.0
103/12/12,0.0,0.0,--,--,--,--,0.0,0.0
103/12/15,0.0,0.0,--,--,--,--,0.0,0.0
103/12/16,19000.0,164750.0,8.45,8.8,8.45,8.8,X0.00,3.0
103/12/17,72000.0,611950.0,8.75,8.75,8.35,8.35,-0.45,4.0
103/12/18,5000.0,42500.0,8.5,8.5,8.5,8.5,0.15,1.0
103/12/19,48000.0,410400.0,8.55,8.55,8.55,8.55,0.05,1.0
103/12/22,6000.0,54900.0,9.15,9.15,9.15,9.15,0.6,2.0
103/12/23,4000.0,36600.0,9.15,9.15,9.15,9.15,0.0,1.0
103/12/24,0.0,0.0,--,--,--,--,0.0,0.0
103/12/25,0.0,0.0,--,--,--,--,0.0,0.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,0.0,0.0,--,--,--,--,0.0,0.0
103/12/29,0.0,0.0,--,--,--,--,0.0,0.0
103/12/30,0.0,0.0,--,--,--,--,0.0,0.0
103/12/31,0.0,0.0,--,--,--,--,0.0,0.0
104/01/05,4000.0,36000.0,9.0,9.0,9.0,9.0,X0.00,1.0
104/01/06,10000.0,86800.0,8.8,8.8,8.6,8.6,-0.4,2.0
104/01/07,6000.0,51600.0,8.6,8.6,8.6,8.6,0.0,1.0
104/01/08,0.0,0.0,--,--,--,--,0.0,0.0
104/01/09,0.0,0.0,--,--,--,--,0.0,0.0
104/01/12,0.0,0.0,--,--,--,--,0.0,0.0
104/01/13,0.0,0.0,--,--,--,--,0.0,0.0
104/01/14,4000.0,40600.0,10.1,10.2,10.1,10.2,X0.00,3.0
104/01/15,0.0,0.0,--,--,--,--,0.0,0.0
104/01/16,0.0,0.0,--,--,--,--,0.0,0.0
104/01/19,0.0,0.0,--,--,--,--,0.0,0.0
104/01/20,1000.0,9700.0,9.7,9.7,9.7,9.7,X0.00,1.0
104/01/21,8000.0,76000.0,9.5,9.5,9.5,9.5,-0.2,2.0
104/01/22,159000.0,1552300.0,9.6,9.85,9.6,9.75,0.25,15.0
104/01/23,165000.0,1599150.0,9.75,9.75,9.55,9.55,-0.2,12.0
104/02/02,0.0,0.0,--,--,--,--,0.0,0.0
104/02/03,3000.0,26400.0,8.8,8.8,8.8,8.8,X0.00,1.0
104/02/04,2000.0,18000.0,9.0,9.0,9.0,9.0,0.2,1.0
104/02/05,104000.0,958400.0,9.05,9.35,9.05,9.35,0.35,8.0
104/02/06,30000.0,276000.0,9.2,9.2,9.2,9.2,-0.15,1.0
104/02/09,2000.0,18000.0,9.0,9.0,9.0,9.0,-0.2,2.0
104/02/10,106000.0,948800.0,8.95,9.05,8.9,8.9,-0.1,11.0
104/02/11,0.0,0.0,--,--,--,--,0.0,0.0
104/02/12,3000.0,27450.0,9.15,9.15,9.15,9.15,X0.00,1.0
104/02/13,8000.0,74000.0,9.25,9.25,9.25,9.25,0.1,3.0
104/02/24,0.0,0.0,--,--,--,--,0.0,0.0
104/02/25,0.0,0.0,--,--,--,--,0.0,0.0
104/02/26,3000.0,28650.0,9.55,9.55,9.55,9.55,X0.00,1.0
104/03/02,4000.0,38400.0,9.55,9.65,9.55,9.65,0.1,2.0
104/03/03,8000.0,75600.0,9.55,9.55,9.4,9.45,-0.2,3.0
