105/06/24,0,0,---,---,---,---,---,0
105/06/27,98000,80360,0.82,0.82,0.82,0.82,+0.02,1
105/06/28,98000,78400,0.80,0.80,0.80,0.80,-0.02,1
105/06/29,370000,329300,0.88,0.90,0.88,0.89,+0.09,7
105/06/30,385000,340580,0.89,0.90,0.87,0.90,+0.01,11
105/07/01,529000,493270,0.91,0.95,0.90,0.93,+0.03,16
105/07/04,478000,443250,0.91,0.94,0.91,0.93,0.00,8
105/07/05,356000,362540,0.99,1.05,0.99,1.00,+0.07,11
105/07/06,416000,417500,1.02,1.02,0.96,0.98,-0.02,13
105/07/07,60000,55900,0.95,0.95,0.92,0.92,-0.06,6
105/07/11,129000,113000,0.92,0.92,0.85,0.87,-0.05,8
105/07/12,13000,11340,0.87,0.88,0.87,0.88,+0.01,2
105/07/13,7000,5860,0.84,0.84,0.83,0.83,-0.05,2
105/07/14,15000,12900,0.86,0.86,0.86,0.86,+0.03,3
