106/04/05,0,0,---,---,---,---,---,0
106/04/06,465000,521010,1.11,1.14,1.06,1.06,+0.05,11
106/04/07,494000,539190,1.10,1.10,1.02,1.03,-0.03,9
106/04/10,70000,71450,1.05,1.05,0.98,0.98,-0.05,5
106/04/11,91000,76950,0.91,0.91,0.79,0.79,-0.19,7
106/04/12,192000,131960,0.73,0.73,0.58,0.58,-0.21,6
106/04/13,620000,361650,0.56,0.60,0.56,0.60,+0.02,7
106/04/14,1326000,520670,0.51,0.51,0.34,0.35,-0.25,19
106/04/17,624000,243490,0.35,0.42,0.34,0.42,+0.07,12
106/04/18,158000,68200,0.43,0.47,0.43,0.46,+0.04,6
106/04/19,159000,69960,0.44,0.44,0.44,0.44,-0.02,1
106/04/20,690000,260050,0.42,0.43,0.33,0.35,-0.09,9
106/04/21,233000,88540,0.38,0.38,0.38,0.38,+0.03,1
106/04/24,15000,5700,0.38,0.38,0.38,0.38,0.00,1
106/04/25,0,0,---,---,---,---,---,0
106/04/26,200000,72000,0.36,0.36,0.36,0.36,0.00,1
106/04/27,461000,172710,0.32,0.43,0.32,0.42,+0.06,8
106/04/28,184000,73590,0.40,0.40,0.39,0.39,-0.03,3
106/05/02,53000,19080,0.36,0.36,0.36,0.36,-0.03,1
106/05/03,1000,390,0.39,0.39,0.39,0.39,+0.03,1
106/05/04,0,0,---,---,---,---,---,0
