106/04/07,0,0,---,---,---,---,---,0
106/04/10,0,0,---,---,---,---,---,0
106/04/11,327000,410390,1.18,1.32,1.18,1.31,+0.16,12
106/04/12,668000,914190,1.28,1.44,1.27,1.44,+0.13,23
106/04/13,403000,544390,1.39,1.41,1.30,1.35,-0.09,13
106/04/14,944000,1384230,1.43,1.51,1.43,1.45,+0.10,7
106/04/17,1334000,2070570,1.43,1.66,1.43,1.58,+0.13,26
106/04/18,958000,1344900,1.52,1.52,1.36,1.36,-0.22,22
106/04/19,1991000,2511250,1.28,1.33,1.19,1.23,-0.13,60
106/04/20,1385000,1790620,1.25,1.38,1.24,1.35,+0.12,43
106/04/21,669000,896070,1.27,1.36,1.27,1.33,-0.02,20
