106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,11000,14060,1.28,1.28,1.26,1.26,+0.05,2
106/03/21,327000,429700,1.28,1.34,1.28,1.31,+0.05,6
106/03/22,47000,57970,1.21,1.25,1.21,1.24,-0.07,6
106/03/23,965000,1237910,1.23,1.34,1.23,1.29,+0.05,25
106/03/24,1014000,1325450,1.32,1.32,1.29,1.31,+0.02,22
106/03/27,1781000,2517470,1.41,1.52,1.31,1.31,0.00,58
106/03/28,518000,668440,1.35,1.36,1.20,1.28,-0.03,24
106/03/29,122000,152530,1.23,1.31,1.18,1.31,+0.03,10
106/03/30,608000,779930,1.30,1.31,1.25,1.27,-0.04,13
106/03/31,429000,559490,1.30,1.33,1.28,1.29,+0.02,11
106/04/05,855000,1011520,1.26,1.26,1.14,1.16,-0.13,25
