107/03/01,0,0,---,---,---,---,---,0
107/03/02,142000,102660,0.73,0.73,0.72,0.72,-0.03,3
107/03/05,152000,103380,0.69,0.69,0.54,0.54,-0.18,6
107/03/07,63000,43650,0.70,0.70,0.67,0.67,0.00,5
107/03/09,160000,98700,0.63,0.63,0.60,0.60,-0.06,3
107/03/12,290000,179800,0.62,0.62,0.62,0.62,+0.02,4
107/03/13,308000,202360,0.65,0.67,0.65,0.67,+0.05,5
107/03/14,100000,65000,0.65,0.65,0.65,0.65,-0.02,1
107/03/15,0,0,---,---,---,---,---,0
107/03/16,20000,12600,0.63,0.63,0.63,0.63,-0.01,2
107/03/19,1032000,735180,0.65,0.75,0.65,0.73,+0.10,16
107/03/20,1109000,814800,0.72,0.74,0.72,0.74,+0.01,13
107/03/21,369000,268860,0.74,0.74,0.69,0.69,-0.05,7
107/03/22,220000,140850,0.67,0.67,0.62,0.63,-0.06,8
107/03/23,166000,89990,0.54,0.56,0.54,0.55,-0.08,5
107/03/26,502000,274040,0.53,0.57,0.53,0.55,0.00,8
