107/09/20,0,0,---,---,---,---,---,0
107/09/25,150000,158530,1.05,1.15,1.05,1.07,+0.18,6
107/10/01,1323000,1205110,0.91,0.92,0.85,0.91,-0.01,22
107/10/02,577000,530360,0.90,0.93,0.90,0.90,-0.01,10
107/10/03,447000,383700,0.88,0.88,0.69,0.70,-0.20,14
107/10/04,184000,135380,0.74,0.74,0.66,0.66,-0.04,5
107/10/05,264000,143320,0.58,0.58,0.46,0.47,-0.19,9
107/10/08,30000,12500,0.47,0.47,0.37,0.37,-0.10,3
107/10/09,99000,35270,0.32,0.43,0.32,0.43,+0.06,6
107/10/12,390000,120450,0.30,0.38,0.30,0.38,+0.07,6
107/10/15,522000,181360,0.33,0.38,0.33,0.37,-0.01,14
107/10/17,126000,51040,0.41,0.42,0.38,0.42,+0.06,9
107/10/19,240000,72000,0.30,0.30,0.30,0.30,-0.10,4
107/10/25,20000,3300,0.18,0.18,0.15,0.15,-0.10,2
107/10/26,2000,260,0.13,0.13,0.13,0.13,-0.02,2
107/10/31,30000,9200,0.26,0.34,0.26,0.34,+0.16,5
107/11/01,35000,12380,0.36,0.36,0.35,0.36,+0.02,6
107/11/02,109000,50560,0.48,0.48,0.43,0.43,+0.07,16
107/11/05,47000,23180,0.49,0.50,0.49,0.49,+0.06,6
107/11/06,47000,21760,0.52,0.52,0.44,0.44,-0.05,6
107/11/08,297000,148400,0.60,0.60,0.48,0.48,-0.08,10
107/11/09,53000,26410,0.50,0.52,0.49,0.52,+0.04,4
107/11/12,262000,126760,0.44,0.50,0.44,0.49,-0.03,6
107/11/13,315000,143980,0.45,0.51,0.44,0.51,+0.02,11
107/11/14,105000,52900,0.50,0.52,0.50,0.51,0.00,4
