105/01/18,0,0,---,---,---,---,---,0
105/01/19,409000,508580,1.21,1.29,1.21,1.29,+0.22,8
105/01/20,853000,1249120,1.43,1.52,1.40,1.40,+0.11,28
105/01/21,1465000,2246550,1.46,1.71,1.42,1.49,+0.09,33
105/01/22,1310000,1920660,1.54,1.56,1.38,1.47,-0.02,20
105/01/25,891000,1389520,1.48,1.62,1.48,1.62,+0.15,18
105/01/26,290000,452950,1.58,1.58,1.55,1.55,-0.07,8
105/01/27,168000,244280,1.45,1.47,1.45,1.45,-0.10,3
105/01/28,173000,245320,1.42,1.43,1.40,1.40,-0.05,7
105/01/29,466000,670870,1.39,1.45,1.39,1.45,+0.05,11
105/01/30,202000,299450,1.49,1.49,1.43,1.43,-0.02,6
105/02/01,559000,859990,1.45,1.58,1.43,1.49,+0.06,15
105/02/02,132000,190880,1.45,1.45,1.41,1.43,-0.06,4
105/02/03,153000,200740,1.33,1.33,1.30,1.31,-0.12,7
105/02/15,11000,13980,1.27,1.28,1.27,1.28,-0.03,2
