105/07/29,0,0,---,---,---,---,---,0
105/08/01,9000,12420,1.42,1.42,1.30,1.30,-0.09,2
105/08/02,16000,21300,1.34,1.34,1.32,1.32,+0.02,3
105/08/03,143000,193220,1.34,1.36,1.34,1.36,+0.04,5
105/08/04,230000,307600,1.32,1.36,1.32,1.36,0.00,3
105/08/05,781000,1087770,1.34,1.42,1.34,1.42,+0.06,7
105/08/08,724000,1003570,1.36,1.40,1.36,1.39,-0.03,35
105/08/09,43000,58480,1.36,1.36,1.36,1.36,-0.03,1
105/08/10,279000,375820,1.35,1.35,1.33,1.34,-0.02,5
105/08/11,684000,949680,1.37,1.41,1.36,1.40,+0.06,11
105/08/12,1325000,1851670,1.37,1.43,1.37,1.42,+0.02,14
105/08/15,1342000,1999000,1.46,1.53,1.46,1.48,+0.06,19
105/08/16,942000,1373410,1.46,1.49,1.43,1.45,-0.03,23
105/08/17,138000,204440,1.48,1.50,1.48,1.50,+0.05,3
105/08/18,325000,486040,1.48,1.52,1.48,1.52,+0.02,7
105/08/19,187000,269300,1.44,1.46,1.44,1.46,-0.06,5
105/08/22,102000,150860,1.47,1.49,1.47,1.49,+0.03,4
105/08/23,151000,227710,1.48,1.51,1.48,1.51,+0.02,4
105/08/24,812000,1229210,1.49,1.54,1.48,1.54,+0.03,9
105/08/25,832000,1234310,1.52,1.52,1.46,1.46,-0.08,9
105/08/26,153000,229500,1.50,1.50,1.50,1.50,+0.04,2
105/08/29,153000,226440,1.48,1.48,1.48,1.48,-0.02,3
105/08/30,55000,80300,1.46,1.46,1.46,1.46,-0.02,1
105/08/31,55000,78100,1.42,1.42,1.42,1.42,-0.04,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,183000,259810,1.42,1.42,1.41,1.41,-0.01,4
105/09/05,178000,245640,1.38,1.38,1.38,1.38,-0.03,3
105/09/06,696000,972780,1.38,1.43,1.38,1.43,+0.05,7
105/09/07,726000,993420,1.38,1.38,1.26,1.26,-0.17,16
105/09/08,36000,43380,1.23,1.23,1.20,1.20,-0.06,2
105/09/09,42000,50040,1.19,1.20,1.19,1.19,-0.01,3
105/09/10,6000,7320,1.22,1.22,1.22,1.22,+0.03,1
105/09/12,405000,473520,1.17,1.17,1.16,1.17,-0.05,6
105/09/13,718000,824230,1.14,1.18,1.11,1.18,+0.01,12
