106/09/26,0,0,---,---,---,---,---,0
106/09/27,68000,61200,0.90,0.90,0.90,0.90,+0.01,1
106/09/28,433000,414140,0.95,0.98,0.94,0.98,+0.08,8
106/09/29,363000,336970,0.94,0.94,0.91,0.91,-0.07,6
106/09/30,68000,62560,0.92,0.92,0.92,0.92,+0.01,1
106/10/03,432000,407000,0.95,0.95,0.92,0.93,-0.02,7
106/10/06,295000,270300,0.90,0.93,0.90,0.93,+0.03,6
106/10/11,481000,420900,0.90,0.90,0.84,0.86,-0.07,13
106/10/12,425000,374230,0.85,0.93,0.85,0.93,+0.07,10
106/10/13,239000,204710,0.86,0.87,0.85,0.85,-0.08,6
106/10/16,329000,309210,0.91,0.96,0.91,0.93,+0.08,6
106/10/17,540000,495360,0.89,0.92,0.89,0.91,-0.02,11
106/10/18,216000,185760,0.86,0.86,0.86,0.86,-0.05,2
106/10/19,212000,177240,0.83,0.84,0.83,0.84,-0.02,3
106/10/20,212000,175590,0.83,0.83,0.82,0.82,-0.02,5
106/10/23,500000,422320,0.83,0.86,0.83,0.86,+0.04,5
106/10/24,998000,793700,0.80,0.81,0.78,0.81,-0.05,15
106/10/27,272000,184960,0.67,0.69,0.67,0.68,+0.04,4
