107/04/09,0,0,---,---,---,---,---,0
107/04/10,312000,303080,0.90,1.09,0.90,1.09,+0.20,9
107/04/11,418000,402870,0.98,0.98,0.93,0.96,-0.13,8
107/04/12,115000,104650,0.91,0.91,0.91,0.91,-0.05,1
107/04/13,578000,563630,0.94,1.01,0.94,1.01,+0.10,10
107/04/16,809000,806550,0.98,1.06,0.96,1.00,-0.01,16
107/04/17,223000,222460,1.00,1.05,0.98,1.00,0.00,17
107/04/18,1000,980,0.98,0.98,0.98,0.98,-0.02,1
107/04/20,218000,206530,0.95,0.97,0.94,0.97,+0.08,3
107/04/23,258000,242810,0.94,0.95,0.92,0.95,-0.02,5
107/04/24,168000,138160,0.83,0.83,0.82,0.82,-0.13,2
