105/09/06,0,0,---,---,---,---,---,0
105/09/07,20000,20400,1.02,1.02,1.02,1.02,-0.05,1
105/09/08,116000,122960,1.06,1.06,1.06,1.06,+0.04,1
105/09/09,126000,126860,1.01,1.01,0.98,1.01,-0.05,4
105/09/10,10000,9400,0.94,0.94,0.94,0.94,-0.07,1
105/09/12,110000,113300,1.03,1.03,1.03,1.03,+0.09,2
105/09/13,244000,228700,0.98,0.98,0.91,0.92,-0.11,9
105/09/14,254000,215920,0.90,0.90,0.83,0.83,-0.09,6
105/09/19,237000,195500,0.84,0.85,0.81,0.81,-0.02,5
105/09/20,242000,172400,0.75,0.75,0.69,0.70,-0.11,4
105/09/21,745000,562970,0.73,0.80,0.73,0.78,+0.08,9
105/09/22,1323000,985300,0.73,0.80,0.68,0.80,+0.02,25
105/09/23,1301000,998050,0.79,0.79,0.73,0.77,-0.03,27
105/09/26,399000,303240,0.76,0.76,0.76,0.76,-0.01,3
