105/09/06,0,0,---,---,---,---,---,0
105/09/07,20000,20400,1.02,1.02,1.02,1.02,-0.05,1
105/09/08,116000,122960,1.06,1.06,1.06,1.06,+0.04,1
105/09/09,126000,126860,1.01,1.01,0.98,1.01,-0.05,4
105/09/10,10000,9400,0.94,0.94,0.94,0.94,-0.07,1
105/09/12,110000,113300,1.03,1.03,1.03,1.03,+0.09,2
105/09/13,244000,228700,0.98,0.98,0.91,0.92,-0.11,9
105/09/14,254000,215920,0.90,0.90,0.83,0.83,-0.09,6
105/09/19,237000,195500,0.84,0.85,0.81,0.81,-0.02,5
105/09/20,242000,172400,0.75,0.75,0.69,0.70,-0.11,4
105/09/21,745000,562970,0.73,0.80,0.73,0.78,+0.08,9
105/09/22,1323000,985300,0.73,0.80,0.68,0.80,+0.02,25
105/09/23,1301000,998050,0.79,0.79,0.73,0.77,-0.03,27
105/09/26,399000,303240,0.76,0.76,0.76,0.76,-0.01,3
105/09/29,808000,635830,0.79,0.81,0.77,0.81,+0.05,18
105/09/30,514000,360870,0.72,0.75,0.67,0.75,-0.06,8
105/10/03,100000,82300,0.82,0.86,0.81,0.86,+0.11,3
105/10/04,204000,173830,0.80,0.91,0.80,0.89,+0.03,6
105/10/05,339000,299580,0.90,0.90,0.86,0.88,-0.01,12
105/10/06,1598000,1510160,0.92,1.03,0.89,1.00,+0.12,26
105/10/07,1224000,1059430,0.95,0.95,0.81,0.87,-0.13,15
105/10/11,469000,414670,0.97,0.97,0.83,0.86,-0.01,13
105/10/12,150000,126000,0.82,0.85,0.82,0.85,-0.01,3
105/10/13,216000,193540,0.91,0.91,0.87,0.87,+0.02,6
105/12/09,4000,960,0.24,0.24,0.24,0.24,0.00,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,249000,71740,0.26,0.40,0.26,0.40,+0.18,3
105/12/15,249000,84170,0.33,0.37,0.33,0.37,-0.03,4
105/12/16,313000,161580,0.48,0.54,0.48,0.48,+0.11,6
105/12/19,440000,195700,0.48,0.48,0.36,0.38,-0.10,11
105/12/20,438000,190990,0.37,0.57,0.37,0.52,+0.14,19
105/12/21,525000,240600,0.45,0.50,0.43,0.43,-0.09,21
105/12/22,180000,76900,0.46,0.46,0.38,0.38,-0.05,4
105/12/23,120000,47500,0.40,0.40,0.39,0.39,+0.01,3
105/12/26,150000,63000,0.46,0.46,0.39,0.42,+0.03,10
105/12/27,210000,81400,0.41,0.41,0.37,0.37,-0.05,6
105/12/28,347000,140540,0.40,0.44,0.39,0.40,+0.03,9
105/12/29,244000,87570,0.36,0.37,0.35,0.35,-0.05,7
105/12/30,546000,218070,0.40,0.43,0.37,0.37,+0.02,15
106/01/03,218000,73920,0.33,0.34,0.33,0.34,-0.03,5
106/01/04,592000,251280,0.38,0.46,0.38,0.40,+0.06,17
106/01/05,321000,120010,0.37,0.41,0.37,0.41,+0.01,6
106/01/06,190000,76600,0.41,0.41,0.40,0.40,-0.01,3
106/01/09,80000,33600,0.43,0.43,0.40,0.42,+0.02,3
106/01/10,150000,51500,0.36,0.38,0.33,0.34,-0.08,10
106/01/11,200000,68000,0.35,0.35,0.31,0.31,-0.03,4
106/01/12,260000,88000,0.35,0.35,0.33,0.33,+0.02,3
