105/08/30,0,0,---,---,---,---,---,0
105/08/31,265000,232860,0.85,0.90,0.85,0.85,+0.02,11
105/09/01,306000,258900,0.86,0.86,0.80,0.80,-0.05,11
105/09/02,60000,44440,0.80,0.80,0.69,0.77,-0.03,11
105/09/05,614000,470750,0.78,0.79,0.75,0.77,0.00,29
105/09/06,1158000,910200,0.77,0.84,0.74,0.82,+0.05,26
105/09/07,1038000,870920,0.84,0.87,0.81,0.82,0.00,25
105/09/08,756000,595540,0.80,0.81,0.78,0.78,-0.04,14
105/09/09,345000,245390,0.73,0.73,0.70,0.71,-0.07,11
105/09/10,233000,147130,0.62,0.65,0.61,0.65,-0.06,6
105/09/12,190000,135110,0.67,0.73,0.67,0.73,+0.08,13
105/09/13,558000,395930,0.75,0.75,0.69,0.70,-0.03,20
105/09/14,433000,279940,0.69,0.69,0.58,0.61,-0.09,8
105/09/19,0,0,---,---,---,---,---,0
105/09/20,1209000,841000,0.71,0.74,0.67,0.74,+0.06,30
105/09/21,1535000,1136450,0.73,0.76,0.72,0.73,-0.01,33
105/09/22,1125000,839570,0.74,0.78,0.70,0.71,-0.02,35
105/09/23,1128000,783430,0.70,0.74,0.68,0.74,+0.03,27
105/09/26,3226000,2736850,0.75,0.91,0.75,0.87,+0.13,66
105/09/29,2043000,1642530,0.80,0.83,0.78,0.80,-0.07,51
105/09/30,2400000,2070850,0.80,0.89,0.80,0.82,+0.02,43
105/10/03,3110000,2724820,0.82,0.96,0.79,0.94,+0.12,66
105/10/04,2866000,2646270,0.92,1.00,0.88,0.91,-0.03,72
105/10/05,1961000,1912460,0.99,1.02,0.89,0.89,-0.02,63
105/10/06,1246000,1071200,0.88,0.88,0.83,0.88,-0.01,27
105/10/07,338000,295220,0.92,0.92,0.82,0.82,-0.06,5
105/10/11,1075000,803730,0.82,0.82,0.58,0.69,-0.13,25
105/10/12,1870000,1499130,0.73,0.85,0.73,0.80,+0.11,51
105/10/13,1848000,1463990,0.80,0.83,0.77,0.81,+0.01,37
105/12/09,20000,9600,0.48,0.48,0.48,0.48,-0.01,1
105/12/12,516000,259880,0.51,0.53,0.49,0.52,+0.04,6
105/12/13,474000,232700,0.49,0.50,0.48,0.48,-0.04,4
105/12/14,0,0,---,---,---,---,---,0
105/12/15,347000,150050,0.43,0.44,0.43,0.44,0.00,2
105/12/16,457000,191940,0.42,0.42,0.42,0.42,-0.02,4
105/12/19,430000,187580,0.43,0.45,0.43,0.43,+0.01,8
105/12/20,755000,299170,0.43,0.43,0.37,0.37,-0.06,8
105/12/21,425000,158620,0.37,0.38,0.37,0.37,0.00,4
105/12/22,60000,19800,0.33,0.33,0.33,0.33,-0.04,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,268000,85760,0.32,0.32,0.32,0.32,-0.01,1
105/12/27,298000,118760,0.35,0.40,0.35,0.39,+0.07,6
105/12/28,20000,7650,0.38,0.39,0.38,0.39,0.00,3
105/12/29,30000,10900,0.36,0.37,0.36,0.37,-0.02,3
105/12/30,20000,7600,0.38,0.38,0.38,0.38,+0.01,1
106/01/03,886000,323840,0.37,0.38,0.36,0.38,0.00,7
