105/08/30,0,0,---,---,---,---,---,0
105/08/31,265000,232860,0.85,0.90,0.85,0.85,+0.02,11
105/09/01,306000,258900,0.86,0.86,0.80,0.80,-0.05,11
105/09/02,60000,44440,0.80,0.80,0.69,0.77,-0.03,11
105/09/05,614000,470750,0.78,0.79,0.75,0.77,0.00,29
105/09/06,1158000,910200,0.77,0.84,0.74,0.82,+0.05,26
105/09/07,1038000,870920,0.84,0.87,0.81,0.82,0.00,25
105/09/08,756000,595540,0.80,0.81,0.78,0.78,-0.04,14
105/09/09,345000,245390,0.73,0.73,0.70,0.71,-0.07,11
105/09/10,233000,147130,0.62,0.65,0.61,0.65,-0.06,6
105/09/12,190000,135110,0.67,0.73,0.67,0.73,+0.08,13
105/09/13,558000,395930,0.75,0.75,0.69,0.70,-0.03,20
