106/01/10,0,0,---,---,---,---,---,0
106/01/11,1153000,947370,0.78,0.85,0.78,0.85,+0.06,21
106/01/12,1229000,1055080,0.88,0.88,0.83,0.88,+0.03,17
106/01/13,553000,470960,0.84,0.86,0.84,0.85,-0.03,8
106/01/16,50000,40100,0.82,0.82,0.80,0.80,-0.05,2
106/01/17,35000,29550,0.84,0.87,0.84,0.87,+0.07,3
106/01/18,35000,30300,0.86,0.87,0.86,0.86,-0.01,3
106/01/19,5000,4100,0.82,0.82,0.82,0.82,-0.04,1
106/01/20,5000,3700,0.74,0.74,0.74,0.74,-0.08,1
106/01/23,101000,75340,0.74,0.77,0.74,0.77,+0.03,3
106/01/24,125000,97330,0.77,0.80,0.77,0.79,+0.02,5
106/02/02,40000,30400,0.76,0.76,0.76,0.76,-0.03,1
106/02/03,2115000,2024500,0.78,1.07,0.78,1.05,+0.29,38
106/02/06,2049000,2478670,1.24,1.35,1.09,1.33,+0.28,49
106/02/07,210000,260970,1.30,1.33,1.20,1.33,0.00,13
106/02/08,104000,152500,1.43,1.51,1.37,1.51,+0.18,10
106/02/09,56000,90260,1.56,1.68,1.54,1.68,+0.17,6
106/02/10,530000,819570,1.74,1.74,1.45,1.52,-0.16,18
106/02/13,5000,7600,1.52,1.52,1.52,1.52,0.00,1
106/02/14,15000,23950,1.53,1.63,1.53,1.63,+0.11,2
106/02/15,35000,53600,1.54,1.54,1.52,1.54,-0.09,4
106/02/16,0,0,---,---,---,---,---,0
106/02/17,20000,31700,1.61,1.61,1.56,1.56,+0.02,2
106/02/18,20000,31600,1.58,1.58,1.58,1.58,+0.02,2
106/02/20,105000,204200,1.87,2.15,1.83,2.03,+0.45,12
106/02/21,62000,106560,1.84,1.84,1.56,1.56,-0.47,9
106/02/22,110000,179200,1.63,1.63,1.61,1.61,+0.05,3
