106/01/10,0,0,---,---,---,---,---,0
106/01/11,1153000,947370,0.78,0.85,0.78,0.85,+0.06,21
106/01/12,1229000,1055080,0.88,0.88,0.83,0.88,+0.03,17
106/01/13,553000,470960,0.84,0.86,0.84,0.85,-0.03,8
106/01/16,50000,40100,0.82,0.82,0.80,0.80,-0.05,2
106/01/17,35000,29550,0.84,0.87,0.84,0.87,+0.07,3
106/01/18,35000,30300,0.86,0.87,0.86,0.86,-0.01,3
106/01/19,5000,4100,0.82,0.82,0.82,0.82,-0.04,1
106/01/20,5000,3700,0.74,0.74,0.74,0.74,-0.08,1
106/01/23,101000,75340,0.74,0.77,0.74,0.77,+0.03,3
106/01/24,125000,97330,0.77,0.80,0.77,0.79,+0.02,5
106/02/02,40000,30400,0.76,0.76,0.76,0.76,-0.03,1
106/02/03,2115000,2024500,0.78,1.07,0.78,1.05,+0.29,38
106/02/06,2049000,2478670,1.24,1.35,1.09,1.33,+0.28,49
