106/11/24,0,0,---,---,---,---,---,0
106/11/27,100000,92000,0.92,0.92,0.92,0.92,0.00,1
106/11/28,100000,86000,0.86,0.86,0.86,0.86,-0.06,1
106/11/29,491000,473530,0.98,1.01,0.89,0.89,+0.03,16
106/11/30,715000,627930,0.87,0.91,0.86,0.87,-0.02,15
106/12/01,572000,496290,0.88,0.88,0.84,0.87,0.00,15
106/12/04,763000,651610,0.86,0.87,0.84,0.86,-0.01,17
106/12/06,1049000,893820,0.88,0.89,0.81,0.81,-0.10,20
106/12/07,497000,406880,0.83,0.83,0.81,0.81,0.00,12
106/12/08,2072000,1227530,0.74,0.74,0.52,0.59,-0.22,33
106/12/11,878000,518600,0.59,0.60,0.57,0.60,+0.01,16
106/12/12,1486000,939910,0.59,0.71,0.56,0.68,+0.08,30
106/12/13,1181000,799370,0.67,0.70,0.67,0.68,0.00,32
106/12/14,453000,301790,0.68,0.68,0.65,0.65,-0.03,9
106/12/15,94000,59220,0.63,0.63,0.63,0.63,-0.02,1
106/12/19,55000,36600,0.67,0.67,0.66,0.66,+0.02,4
106/12/20,138000,91190,0.65,0.68,0.65,0.67,+0.01,6
106/12/21,867000,648930,0.72,0.79,0.72,0.73,+0.06,25
106/12/22,344000,256690,0.74,0.77,0.74,0.75,+0.02,9
106/12/25,194000,145340,0.75,0.76,0.69,0.69,-0.06,9
106/12/26,115000,69020,0.68,0.68,0.59,0.59,-0.10,3
106/12/28,40000,24640,0.63,0.63,0.61,0.61,-0.02,3
106/12/29,220000,143000,0.65,0.65,0.65,0.65,+0.04,5
107/01/02,230000,148540,0.66,0.66,0.62,0.64,-0.01,8
107/01/03,15000,10350,0.72,0.72,0.68,0.68,+0.04,5
