105/03/11,0,0,---,---,---,---,---,0
105/03/14,422000,447320,1.02,1.07,1.01,1.06,+0.03,10
105/03/15,415000,416360,1.00,1.01,0.96,0.96,-0.10,14
105/03/16,9000,8660,0.96,0.97,0.96,0.97,+0.01,3
105/03/17,335000,315600,0.98,0.98,0.94,0.97,0.00,9
105/03/18,351000,335700,0.94,0.96,0.90,0.93,-0.04,22
105/03/21,212000,207860,0.96,0.99,0.93,0.93,0.00,9
105/03/22,216000,195760,0.91,0.95,0.84,0.87,-0.06,19
105/03/23,26000,21660,0.89,0.89,0.81,0.82,-0.05,9
105/03/24,5000,3950,0.79,0.79,0.79,0.79,-0.03,1
105/03/25,1000,780,0.78,0.78,0.78,0.78,-0.01,1
105/03/28,4000,3060,0.78,0.78,0.75,0.75,-0.03,4
105/03/29,150000,114000,0.76,0.76,0.76,0.76,+0.01,1
105/03/30,165000,109800,0.66,0.71,0.66,0.68,-0.08,8
105/03/31,14000,9560,0.69,0.69,0.67,0.67,-0.01,2
105/04/01,10000,6400,0.64,0.64,0.64,0.64,-0.03,1
